,NumTransactionsTotal
2010-12-17 18:15:05,209514.0
2010-12-18 18:15:05,209980.0
2010-12-19 18:15:05,210527.0
2010-12-20 18:15:05,211461.0
2010-12-21 18:15:05,212077.0
2010-12-22 18:15:05,212711.0
2010-12-23 18:15:05,213263.0
2010-12-24 18:15:05,213841.0
2010-12-25 18:15:05,214396.0
2010-12-26 18:15:05,215046.0
2010-12-27 18:15:05,215553.0
2010-12-28 18:15:05,216137.0
2010-12-29 18:15:05,216778.0
2010-12-30 18:15:05,217320.0
2010-12-31 18:15:05,217899.0
2011-01-01 18:15:05,218493.0
2011-01-02 18:15:05,219086.0
2011-01-03 18:15:05,219939.0
2011-01-04 18:15:05,221181.0
2011-01-05 18:15:05,222373.0
2011-01-06 18:15:05,223223.0
2011-01-07 18:15:05,224103.0
2011-01-08 18:15:05,225495.0
2011-01-09 18:15:05,226688.0
2011-01-10 18:15:05,228046.0
2011-01-11 18:15:05,229308.0
2011-01-12 18:15:05,230541.0
2011-01-13 18:15:05,231812.0
2011-01-14 18:15:05,233097.0
2011-01-15 18:15:05,234029.0
2011-01-16 18:15:05,235056.0
2011-01-17 18:15:05,235872.0
2011-01-18 18:15:05,236742.0
2011-01-19 18:15:05,237709.0
2011-01-20 18:15:05,238556.0
2011-01-21 18:15:05,239603.0
2011-01-22 18:15:05,241034.0
2011-01-23 18:15:05,242107.0
2011-01-24 18:15:05,243441.0
2011-01-25 18:15:05,244406.0
2011-01-26 18:15:05,245391.0
2011-01-27 18:15:05,246291.0
2011-01-28 18:15:05,247327.0
2011-01-29 18:15:05,248617.0
2011-01-30 18:15:05,250820.0
2011-01-31 18:15:05,252635.0
2011-02-01 18:15:05,253620.0
2011-02-02 18:15:05,254624.0
2011-02-03 18:15:05,255401.0
2011-02-04 18:15:05,256319.0
2011-02-05 18:15:05,257206.0
2011-02-06 18:15:05,258063.0
2011-02-07 18:15:05,258974.0
2011-02-08 18:15:05,259816.0
2011-02-09 18:15:05,260849.0
2011-02-10 18:15:05,262715.0
2011-02-11 18:15:05,265148.0
2011-02-12 18:15:05,267051.0
2011-02-13 18:15:05,268892.0
2011-02-14 18:15:05,270870.0
2011-02-15 18:15:05,273137.0
2011-02-16 18:15:05,275199.0
2011-02-17 18:15:05,277454.0
2011-02-18 18:15:05,279540.0
2011-02-19 18:15:05,281313.0
2011-02-20 18:15:05,283011.0
2011-02-21 18:15:05,284980.0
2011-02-22 18:15:05,287132.0
2011-02-23 18:15:05,289526.0
2011-02-24 18:15:05,291483.0
2011-02-25 18:15:05,293617.0
2011-02-26 18:15:05,295581.0
2011-02-27 18:15:05,297842.0
2011-02-28 18:15:05,299774.0
2011-03-01 18:15:05,301434.0
2011-03-02 18:15:05,304408.0
2011-03-03 18:15:05,307410.0
2011-03-04 18:15:05,309529.0
2011-03-05 18:15:05,311475.0
2011-03-06 18:15:05,313393.0
2011-03-07 18:15:05,315513.0
2011-03-08 18:15:05,318043.0
2011-03-09 18:15:05,319830.0
2011-03-10 18:15:05,321321.0
2011-03-11 18:15:05,323428.0
2011-03-12 18:15:05,326240.0
2011-03-13 18:15:05,328715.0
2011-03-14 18:15:05,331696.0
2011-03-15 18:15:05,334195.0
2011-03-16 18:15:05,337432.0
2011-03-17 18:15:05,340620.0
2011-03-18 18:15:05,343379.0
2011-03-19 18:15:05,346493.0
2011-03-20 18:15:05,349167.0
2011-03-21 18:15:05,356489.0
2011-03-22 18:15:05,358790.0
2011-03-23 18:15:05,363158.0
2011-03-24 18:15:05,365376.0
2011-03-25 18:15:05,367463.0
2011-03-26 18:15:05,370450.0
2011-03-27 18:15:05,372722.0
2011-03-28 18:15:05,376142.0
2011-03-29 18:15:05,379057.0
2011-03-30 18:15:05,380682.0
2011-03-31 18:15:05,382888.0
2011-04-01 18:15:05,384461.0
2011-04-02 18:15:05,386265.0
2011-04-03 18:15:05,387868.0
2011-04-04 18:15:05,390195.0
2011-04-05 18:15:05,392467.0
2011-04-06 18:15:05,394235.0
2011-04-07 18:15:05,396077.0
2011-04-08 18:15:05,397777.0
2011-04-09 18:15:05,399526.0
2011-04-10 18:15:05,401179.0
2011-04-11 18:15:05,403058.0
2011-04-12 18:15:05,405077.0
2011-04-13 18:15:05,407557.0
2011-04-14 18:15:05,410525.0
2011-04-15 18:15:05,412526.0
2011-04-16 18:15:05,414506.0
2011-04-17 18:15:05,416826.0
2011-04-18 18:15:05,419537.0
2011-04-19 18:15:05,423104.0
2011-04-20 18:15:05,426277.0
2011-04-21 18:15:05,428189.0
2011-04-22 18:15:05,430451.0
2011-04-23 18:15:05,432551.0
2011-04-24 18:15:05,435047.0
2011-04-25 18:15:05,437563.0
2011-04-26 18:15:05,440316.0
2011-04-27 18:15:05,444866.0
2011-04-28 18:15:05,448484.0
2011-04-29 18:15:05,451958.0
2011-04-30 18:15:05,455980.0
2011-05-01 18:15:05,460628.0
2011-05-02 18:15:05,463147.0
2011-05-03 18:15:05,466382.0
2011-05-04 18:15:05,469349.0
2011-05-05 18:15:05,472748.0
2011-05-06 18:15:05,475997.0
2011-05-07 18:15:05,479886.0
2011-05-08 18:15:05,482663.0
2011-05-09 18:15:05,486223.0
2011-05-10 18:15:05,489370.0
2011-05-11 18:15:05,492642.0
2011-05-12 18:15:05,495278.0
2011-05-13 18:15:05,499682.0
2011-05-14 18:15:05,504031.0
2011-05-15 18:15:05,508021.0
2011-05-16 18:15:05,512181.0
2011-05-17 18:15:05,516536.0
2011-05-18 18:15:05,521533.0
2011-05-19 18:15:05,526664.0
2011-05-20 18:15:05,531467.0
2011-05-21 18:15:05,536289.0
2011-05-22 18:15:05,541736.0
2011-05-23 18:15:05,547511.0
2011-05-24 18:15:05,553073.0
2011-05-25 18:15:05,559245.0
2011-05-26 18:15:05,566063.0
2011-05-27 18:15:05,571554.0
2011-05-28 18:15:05,576608.0
2011-05-29 18:15:05,581333.0
2011-05-30 18:15:05,586168.0
2011-05-31 18:15:05,592371.0
2011-06-01 18:15:05,598440.0
2011-06-02 18:15:05,605597.0
2011-06-03 18:15:05,613971.0
2011-06-04 18:15:05,622744.0
2011-06-05 18:15:05,630905.0
2011-06-06 18:15:05,640713.0
2011-06-07 18:15:05,649417.0
2011-06-08 18:15:05,660811.0
2011-06-09 18:15:05,672978.0
2011-06-10 18:15:05,684211.0
2011-06-11 18:15:05,695373.0
2011-06-12 18:15:05,707041.0
2011-06-13 18:15:05,719279.0
2011-06-14 18:15:05,731881.0
2011-06-15 18:15:05,746053.0
2011-06-16 18:15:05,757830.0
2011-06-17 18:15:05,769378.0
2011-06-18 18:15:05,781403.0
2011-06-19 18:15:05,792881.0
2011-06-20 18:15:05,804159.0
2011-06-21 18:15:05,813311.0
2011-06-22 18:15:05,825121.0
2011-06-23 18:15:05,835633.0
2011-06-24 18:15:05,846767.0
2011-06-25 18:15:05,856284.0
2011-06-26 18:15:05,866582.0
2011-06-27 18:15:05,878020.0
2011-06-28 18:15:05,888912.0
2011-06-29 18:15:05,899070.0
2011-06-30 18:15:05,908955.0
2011-07-01 18:15:05,918405.0
2011-07-02 18:15:05,927859.0
2011-07-03 18:15:05,935832.0
2011-07-04 18:15:05,945327.0
2011-07-05 18:15:05,953808.0
2011-07-06 18:15:05,964861.0
2011-07-07 18:15:05,974253.0
2011-07-08 18:15:05,982464.0
2011-07-09 18:15:05,990861.0
2011-07-10 18:15:05,998918.0
2011-07-11 18:15:05,1008785.0
2011-07-12 18:15:05,1017580.0
2011-07-13 18:15:05,1027155.0
2011-07-14 18:15:05,1035574.0
2011-07-15 18:15:05,1044204.0
2011-07-16 18:15:05,1052025.0
2011-07-17 18:15:05,1061135.0
2011-07-18 18:15:05,1069320.0
2011-07-19 18:15:05,1079183.0
2011-07-20 18:15:05,1087728.0
2011-07-21 18:15:05,1096336.0
2011-07-22 18:15:05,1104773.0
2011-07-23 18:15:05,1112807.0
2011-07-24 18:15:05,1120673.0
2011-07-25 18:15:05,1130228.0
2011-07-26 18:15:05,1138629.0
2011-07-27 18:15:05,1146958.0
2011-07-28 18:15:05,1154776.0
2011-07-29 18:15:05,1162236.0
2011-07-30 18:15:05,1169090.0
2011-07-31 18:15:05,1176519.0
2011-08-01 18:15:05,1184551.0
2011-08-02 18:15:05,1193364.0
2011-08-03 18:15:05,1201418.0
2011-08-04 18:15:05,1209669.0
2011-08-05 18:15:05,1216977.0
2011-08-06 18:15:05,1224057.0
2011-08-07 18:15:05,1230782.0
2011-08-08 18:15:05,1237892.0
2011-08-09 18:15:05,1246530.0
2011-08-10 18:15:05,1254912.0
2011-08-11 18:15:05,1263028.0
2011-08-12 18:15:05,1270092.0
2011-08-13 18:15:05,1277478.0
2011-08-14 18:15:05,1285099.0
2011-08-15 18:15:05,1293446.0
2011-08-16 18:15:05,1302705.0
2011-08-17 18:15:05,1310833.0
2011-08-18 18:15:05,1318290.0
2011-08-19 18:15:05,1326077.0
2011-08-20 18:15:05,1333202.0
2011-08-21 18:15:05,1340557.0
2011-08-22 18:15:05,1348481.0
2011-08-23 18:15:05,1355906.0
2011-08-24 18:15:05,1363239.0
2011-08-25 18:15:05,1370321.0
2011-08-26 18:15:05,1377800.0
2011-08-27 18:15:05,1384788.0
2011-08-28 18:15:05,1390241.0
2011-08-29 18:15:05,1398048.0
2011-08-30 18:15:05,1405894.0
2011-08-31 18:15:05,1413174.0
2011-09-01 18:15:05,1420396.0
2011-09-02 18:15:05,1427313.0
2011-09-03 18:15:05,1433638.0
2011-09-04 18:15:05,1440250.0
2011-09-05 18:15:05,1447531.0
2011-09-06 18:15:05,1455236.0
2011-09-07 18:15:05,1462414.0
2011-09-08 18:15:05,1468895.0
2011-09-09 18:15:05,1476161.0
2011-09-10 18:15:05,1482614.0
2011-09-11 18:15:05,1488915.0
2011-09-12 18:15:05,1495337.0
2011-09-13 18:15:05,1501901.0
2011-09-14 18:15:05,1508416.0
2011-09-15 18:15:05,1514456.0
2011-09-16 18:15:05,1520498.0
2011-09-17 18:15:05,1526679.0
2011-09-18 18:15:05,1532454.0
2011-09-19 18:15:05,1538726.0
2011-09-20 18:15:05,1546146.0
2011-09-21 18:15:05,1554224.0
2011-09-22 18:15:05,1561032.0
2011-09-23 18:15:05,1566852.0
2011-09-24 18:15:05,1573083.0
2011-09-25 18:15:05,1578754.0
2011-09-26 18:15:05,1584671.0
2011-09-27 18:15:05,1590726.0
2011-09-28 18:15:05,1596521.0
2011-09-29 18:15:05,1602230.0
2011-09-30 18:15:05,1607992.0
2011-10-01 18:15:05,1613576.0
2011-10-02 18:15:05,1618721.0
2011-10-03 18:15:05,1624994.0
2011-10-04 18:15:05,1630310.0
2011-10-05 18:15:05,1636528.0
2011-10-06 18:15:05,1642532.0
2011-10-07 18:15:05,1648041.0
2011-10-08 18:15:05,1653645.0
2011-10-09 18:15:05,1659268.0
2011-10-10 18:15:05,1664798.0
2011-10-11 18:15:05,1670644.0
2011-10-12 18:15:05,1677142.0
2011-10-13 18:15:05,1681881.0
2011-10-14 18:15:05,1687557.0
2011-10-15 18:15:05,1693637.0
2011-10-16 18:15:05,1698515.0
2011-10-17 18:15:05,1704108.0
2011-10-18 18:15:05,1709670.0
2011-10-19 18:15:05,1714480.0
2011-10-20 18:15:05,1719188.0
2011-10-21 18:15:05,1724545.0
2011-10-22 18:15:05,1729365.0
2011-10-23 18:15:05,1734816.0
2011-10-24 18:15:05,1740735.0
2011-10-25 18:15:05,1746017.0
2011-10-26 18:15:05,1751324.0
2011-10-27 18:15:05,1756063.0
2011-10-28 18:15:05,1761174.0
2011-10-29 18:15:05,1767000.0
2011-10-30 18:15:05,1771888.0
2011-10-31 18:15:05,1776844.0
2011-11-01 18:15:05,1782729.0
2011-11-02 18:15:05,1788479.0
2011-11-03 18:15:05,1794225.0
2011-11-04 18:15:05,1800887.0
2011-11-05 18:15:05,1807462.0
2011-11-06 18:15:05,1812483.0
2011-11-07 18:15:05,1817812.0
2011-11-08 18:15:05,1823560.0
2011-11-09 18:15:05,1830187.0
2011-11-10 18:15:05,1836551.0
2011-11-11 18:15:05,1841990.0
2011-11-12 18:15:05,1847336.0
2011-11-13 18:15:05,1852424.0
2011-11-14 18:15:05,1858044.0
2011-11-15 18:15:05,1864486.0
2011-11-16 18:15:05,1870341.0
2011-11-17 18:15:05,1875937.0
2011-11-18 18:15:05,1880755.0
2011-11-19 18:15:05,1885664.0
2011-11-20 18:15:05,1890460.0
2011-11-21 18:15:05,1895504.0
2011-11-22 18:15:05,1900875.0
2011-11-23 18:15:05,1906495.0
2011-11-24 18:15:05,1911515.0
2011-11-25 18:15:05,1916889.0
2011-11-26 18:15:05,1921893.0
2011-11-27 18:15:05,1926687.0
2011-11-28 18:15:05,1932612.0
2011-11-29 18:15:05,1939141.0
2011-11-30 18:15:05,1945473.0
2011-12-01 18:15:05,1952208.0
2011-12-02 18:15:05,1958524.0
2011-12-03 18:15:05,1964057.0
2011-12-04 18:15:05,1969347.0
2011-12-05 18:15:05,1975694.0
2011-12-06 18:15:05,1982715.0
2011-12-07 18:15:05,1989834.0
2011-12-08 18:15:05,1995621.0
2011-12-09 18:15:05,2001307.0
2011-12-10 18:15:05,2007101.0
2011-12-11 18:15:05,2012341.0
2011-12-12 18:15:05,2017265.0
2011-12-13 18:15:05,2022780.0
2011-12-14 18:15:05,2027905.0
2011-12-15 18:15:05,2033381.0
2011-12-16 18:15:05,2038700.0
2011-12-17 18:15:05,2043519.0
2011-12-18 18:15:05,2048134.0
2011-12-19 18:15:05,2053334.0
2011-12-20 18:15:05,2060018.0
2011-12-21 18:15:05,2065685.0
2011-12-22 18:15:05,2071503.0
2011-12-23 18:15:05,2077243.0
2011-12-24 18:15:05,2081919.0
2011-12-25 18:15:05,2087226.0
2011-12-26 18:15:05,2092607.0
2011-12-27 18:15:05,2098178.0
2011-12-28 18:15:05,2103147.0
2011-12-29 18:15:05,2108170.0
2011-12-30 18:15:05,2113194.0
2011-12-31 18:15:05,2118551.0
2012-01-01 18:15:05,2123074.0
2012-01-02 18:15:05,2128883.0
2012-01-03 18:15:05,2134427.0
2012-01-04 18:15:05,2140063.0
2012-01-05 18:15:05,2146980.0
2012-01-06 18:15:05,2153341.0
2012-01-07 18:15:05,2159552.0
2012-01-08 18:15:05,2165842.0
2012-01-09 18:15:05,2171841.0
2012-01-10 18:15:05,2178430.0
2012-01-11 18:15:05,2185598.0
2012-01-12 18:15:05,2192541.0
2012-01-13 18:15:05,2199365.0
2012-01-14 18:15:05,2206099.0
2012-01-15 18:15:05,2212774.0
2012-01-16 18:15:05,2219459.0
2012-01-17 18:15:05,2226004.0
2012-01-18 18:15:05,2233219.0
2012-01-19 18:15:05,2239683.0
2012-01-20 18:15:05,2246401.0
2012-01-21 18:15:05,2253172.0
2012-01-22 18:15:05,2258431.0
2012-01-23 18:15:05,2264415.0
2012-01-24 18:15:05,2271232.0
2012-01-25 18:15:05,2279249.0
2012-01-26 18:15:05,2285985.0
2012-01-27 18:15:05,2292529.0
2012-01-28 18:15:05,2298624.0
2012-01-29 18:15:05,2305088.0
2012-01-30 18:15:05,2311107.0
2012-01-31 18:15:05,2317576.0
2012-02-01 18:15:05,2324476.0
2012-02-02 18:15:05,2331431.0
2012-02-03 18:15:05,2338374.0
2012-02-04 18:15:05,2345971.0
2012-02-05 18:15:05,2352587.0
2012-02-06 18:15:05,2359087.0
2012-02-07 18:15:05,2365886.0
2012-02-08 18:15:05,2372505.0
2012-02-09 18:15:05,2379764.0
2012-02-10 18:15:05,2388406.0
2012-02-11 18:15:05,2396030.0
2012-02-12 18:15:05,2403435.0
2012-02-13 18:15:05,2410949.0
2012-02-14 18:15:05,2420659.0
2012-02-15 18:15:05,2430170.0
2012-02-16 18:15:05,2439456.0
2012-02-17 18:15:05,2446584.0
2012-02-18 18:15:05,2453260.0
2012-02-19 18:15:05,2459192.0
2012-02-20 18:15:05,2465310.0
2012-02-21 18:15:05,2471658.0
2012-02-22 18:15:05,2478782.0
2012-02-23 18:15:05,2486663.0
2012-02-24 18:15:05,2493866.0
2012-02-25 18:15:05,2500454.0
2012-02-26 18:15:05,2506305.0
2012-02-27 18:15:05,2512780.0
2012-02-28 18:15:05,2519407.0
2012-02-29 18:15:05,2526232.0
2012-03-01 18:15:05,2532945.0
2012-03-02 18:15:05,2540641.0
2012-03-03 18:15:05,2546342.0
2012-03-04 18:15:05,2552359.0
2012-03-05 18:15:05,2559088.0
2012-03-06 18:15:05,2565801.0
2012-03-07 18:15:05,2572375.0
2012-03-08 18:15:05,2579010.0
2012-03-09 18:15:05,2585488.0
2012-03-10 18:15:05,2591542.0
2012-03-11 18:15:05,2596716.0
2012-03-12 18:15:05,2602444.0
2012-03-13 18:15:05,2609249.0
2012-03-14 18:15:05,2616345.0
2012-03-15 18:15:05,2622922.0
2012-03-16 18:15:05,2629628.0
2012-03-17 18:15:05,2637101.0
2012-03-18 18:15:05,2642846.0
2012-03-19 18:15:05,2649525.0
2012-03-20 18:15:05,2656129.0
2012-03-21 18:15:05,2663109.0
2012-03-22 18:15:05,2669865.0
2012-03-23 18:15:05,2676158.0
2012-03-24 18:15:05,2682619.0
2012-03-25 18:15:05,2688868.0
2012-03-26 18:15:05,2695337.0
2012-03-27 18:15:05,2701683.0
2012-03-28 18:15:05,2708817.0
2012-03-29 18:15:05,2716343.0
2012-03-30 18:15:05,2723517.0
2012-03-31 18:15:05,2729803.0
2012-04-01 18:15:05,2735422.0
2012-04-02 18:15:05,2741508.0
2012-04-03 18:15:05,2749047.0
2012-04-04 18:15:05,2756526.0
2012-04-05 18:15:05,2763503.0
2012-04-06 18:15:05,2770503.0
2012-04-07 18:15:05,2776655.0
2012-04-08 18:15:05,2782716.0
2012-04-09 18:15:05,2788761.0
2012-04-10 18:15:05,2797196.0
2012-04-11 18:15:05,2804681.0
2012-04-12 18:15:05,2813194.0
2012-04-13 18:15:05,2820743.0
2012-04-14 18:15:05,2828678.0
2012-04-15 18:15:05,2835991.0
2012-04-16 18:15:05,2843837.0
2012-04-17 18:15:05,2852191.0
2012-04-18 18:15:05,2860336.0
2012-04-19 18:15:05,2868359.0
2012-04-20 18:15:05,2876375.0
2012-04-21 18:15:05,2884145.0
2012-04-22 18:15:05,2890913.0
2012-04-23 18:15:05,2897758.0
2012-04-24 18:15:05,2905153.0
2012-04-25 18:15:05,2912899.0
2012-04-26 18:15:05,2922942.0
2012-04-27 18:15:05,2930008.0
2012-04-28 18:15:05,2937181.0
2012-04-29 18:15:05,2945231.0
2012-04-30 18:15:05,2954295.0
2012-05-01 18:15:05,2964365.0
2012-05-02 18:15:05,2973738.0
2012-05-03 18:15:05,2986021.0
2012-05-04 18:15:05,3000397.0
2012-05-05 18:15:05,3013987.0
2012-05-06 18:15:05,3026403.0
2012-05-07 18:15:05,3042686.0
2012-05-08 18:15:05,3059862.0
2012-05-09 18:15:05,3078727.0
2012-05-10 18:15:05,3091450.0
2012-05-11 18:15:05,3105646.0
2012-05-12 18:15:05,3127701.0
2012-05-13 18:15:05,3141785.0
2012-05-14 18:15:05,3169795.0
2012-05-15 18:15:05,3190612.0
2012-05-16 18:15:05,3210289.0
2012-05-17 18:15:05,3225181.0
2012-05-18 18:15:05,3246939.0
2012-05-19 18:15:05,3285071.0
2012-05-20 18:15:05,3318399.0
2012-05-21 18:15:05,3347532.0
2012-05-22 18:15:05,3372855.0
2012-05-23 18:15:05,3399639.0
2012-05-24 18:15:05,3425659.0
2012-05-25 18:15:05,3454666.0
2012-05-26 18:15:05,3478648.0
2012-05-27 18:15:05,3500899.0
2012-05-28 18:15:05,3533425.0
2012-05-29 18:15:05,3564585.0
2012-05-30 18:15:05,3590328.0
2012-05-31 18:15:05,3611279.0
2012-06-01 18:15:05,3635992.0
2012-06-02 18:15:05,3654562.0
2012-06-03 18:15:05,3681216.0
2012-06-04 18:15:05,3726200.0
2012-06-05 18:15:05,3771518.0
2012-06-06 18:15:05,3789793.0
2012-06-07 18:15:05,3820360.0
2012-06-08 18:15:05,3847334.0
2012-06-09 18:15:05,3878857.0
2012-06-10 18:15:05,3918185.0
2012-06-11 18:15:05,3953460.0
2012-06-12 18:15:05,3974256.0
2012-06-13 18:15:05,4026296.0
2012-06-14 18:15:05,4083293.0
2012-06-15 18:15:05,4140700.0
2012-06-16 18:15:05,4190013.0
2012-06-17 18:15:05,4230303.0
2012-06-18 18:15:05,4269331.0
2012-06-19 18:15:05,4307439.0
2012-06-20 18:15:05,4340914.0
2012-06-21 18:15:05,4367415.0
2012-06-22 18:15:05,4392965.0
2012-06-23 18:15:05,4414624.0
2012-06-24 18:15:05,4436504.0
2012-06-25 18:15:05,4462489.0
2012-06-26 18:15:05,4495036.0
2012-06-27 18:15:05,4525672.0
2012-06-28 18:15:05,4552987.0
2012-06-29 18:15:05,4575326.0
2012-06-30 18:15:05,4598934.0
2012-07-01 18:15:05,4617768.0
2012-07-02 18:15:05,4643040.0
2012-07-03 18:15:05,4665986.0
2012-07-04 18:15:05,4687978.0
2012-07-05 18:15:05,4710023.0
2012-07-06 18:15:05,4731985.0
2012-07-07 18:15:05,4758114.0
2012-07-08 18:15:05,4779811.0
2012-07-09 18:15:05,4805104.0
2012-07-10 18:15:05,4838546.0
2012-07-11 18:15:05,4868711.0
2012-07-12 18:15:05,4895204.0
2012-07-13 18:15:05,4918645.0
2012-07-14 18:15:05,4944062.0
2012-07-15 18:15:05,4969948.0
2012-07-16 18:15:05,5000509.0
2012-07-17 18:15:05,5035202.0
2012-07-18 18:15:05,5065935.0
2012-07-19 18:15:05,5097012.0
2012-07-20 18:15:05,5132395.0
2012-07-21 18:15:05,5169993.0
2012-07-22 18:15:05,5199968.0
2012-07-23 18:15:05,5235869.0
2012-07-24 18:15:05,5265814.0
2012-07-25 18:15:05,5294941.0
2012-07-26 18:15:05,5325593.0
2012-07-27 18:15:05,5352023.0
2012-07-28 18:15:05,5385210.0
2012-07-29 18:15:05,5417998.0
2012-07-30 18:15:05,5456202.0
2012-07-31 18:15:05,5492365.0
2012-08-01 18:15:05,5526528.0
2012-08-02 18:15:05,5559003.0
2012-08-03 18:15:05,5588359.0
2012-08-04 18:15:05,5616525.0
2012-08-05 18:15:05,5648528.0
2012-08-06 18:15:05,5684488.0
2012-08-07 18:15:05,5713124.0
2012-08-08 18:15:05,5751979.0
2012-08-09 18:15:05,5785096.0
2012-08-10 18:15:05,5812458.0
2012-08-11 18:15:05,5842437.0
2012-08-12 18:15:05,5876188.0
2012-08-13 18:15:05,5925866.0
2012-08-14 18:15:05,5963471.0
2012-08-15 18:15:05,6012541.0
2012-08-16 18:15:05,6061706.0
2012-08-17 18:15:05,6102603.0
2012-08-18 18:15:05,6141373.0
2012-08-19 18:15:05,6176395.0
2012-08-20 18:15:05,6212643.0
2012-08-21 18:15:05,6253137.0
2012-08-22 18:15:05,6293771.0
2012-08-23 18:15:05,6325536.0
2012-08-24 18:15:05,6356505.0
2012-08-25 18:15:05,6391996.0
2012-08-26 18:15:05,6422521.0
2012-08-27 18:15:05,6453829.0
2012-08-28 18:15:05,6484667.0
2012-08-29 18:15:05,6518471.0
2012-08-30 18:15:05,6549831.0
2012-08-31 18:15:05,6591326.0
2012-09-01 18:15:05,6633266.0
2012-09-02 18:15:05,6664534.0
2012-09-03 18:15:05,6705600.0
2012-09-04 18:15:05,6742540.0
2012-09-05 18:15:05,6783954.0
2012-09-06 18:15:05,6828172.0
2012-09-07 18:15:05,6860649.0
2012-09-08 18:15:05,6895008.0
2012-09-09 18:15:05,6925084.0
2012-09-10 18:15:05,6957139.0
2012-09-11 18:15:05,6994952.0
2012-09-12 18:15:05,7025358.0
2012-09-13 18:15:05,7053257.0
2012-09-14 18:15:05,7088403.0
2012-09-15 18:15:05,7118743.0
2012-09-16 18:15:05,7146094.0
2012-09-17 18:15:05,7171517.0
2012-09-18 18:15:05,7202830.0
2012-09-19 18:15:05,7234949.0
2012-09-20 18:15:05,7268774.0
2012-09-21 18:15:05,7298731.0
2012-09-22 18:15:05,7322578.0
2012-09-23 18:15:05,7346773.0
2012-09-24 18:15:05,7378052.0
2012-09-25 18:15:05,7401827.0
2012-09-26 18:15:05,7433713.0
2012-09-27 18:15:05,7463907.0
2012-09-28 18:15:05,7493805.0
2012-09-29 18:15:05,7520214.0
2012-09-30 18:15:05,7541357.0
2012-10-01 18:15:05,7565160.0
2012-10-02 18:15:05,7593703.0
2012-10-03 18:15:05,7625888.0
2012-10-04 18:15:05,7655406.0
2012-10-05 18:15:05,7689815.0
2012-10-06 18:15:05,7725477.0
2012-10-07 18:15:05,7757153.0
2012-10-08 18:15:05,7795519.0
2012-10-09 18:15:05,7831422.0
2012-10-10 18:15:05,7863677.0
2012-10-11 18:15:05,7893758.0
2012-10-12 18:15:05,7917958.0
2012-10-13 18:15:05,7955236.0
2012-10-14 18:15:05,7982217.0
2012-10-15 18:15:05,8011907.0
2012-10-16 18:15:05,8045371.0
2012-10-17 18:15:05,8078145.0
2012-10-18 18:15:05,8106577.0
2012-10-19 18:15:05,8135047.0
2012-10-20 18:15:05,8162720.0
