,NumTransactionsTotal
2012-10-21 18:15:05,8202494.0
2012-10-22 18:15:05,8238141.0
2012-10-23 18:15:05,8278256.0
2012-10-24 18:15:05,8311824.0
2012-10-25 18:15:05,8339950.0
2012-10-26 18:15:05,8362490.0
2012-10-27 18:15:05,8379978.0
2012-10-28 18:15:05,8397359.0
2012-10-29 18:15:05,8416503.0
2012-10-30 18:15:05,8446433.0
2012-10-31 18:15:05,8475035.0
2012-11-01 18:15:05,8500493.0
2012-11-02 18:15:05,8527991.0
2012-11-03 18:15:05,8553255.0
2012-11-04 18:15:05,8575947.0
2012-11-05 18:15:05,8608149.0
2012-11-06 18:15:05,8636208.0
2012-11-07 18:15:05,8673650.0
2012-11-08 18:15:05,8708635.0
2012-11-09 18:15:05,8735486.0
2012-11-10 18:15:05,8762081.0
2012-11-11 18:15:05,8785809.0
2012-11-12 18:15:05,8810461.0
2012-11-13 18:15:05,8835302.0
2012-11-14 18:15:05,8864523.0
2012-11-15 18:15:05,8902266.0
2012-11-16 18:15:05,8939552.0
2012-11-17 18:15:05,8973825.0
2012-11-18 18:15:05,9006969.0
2012-11-19 18:15:05,9042129.0
2012-11-20 18:15:05,9079690.0
2012-11-21 18:15:05,9120935.0
2012-11-22 18:15:05,9153866.0
2012-11-23 18:15:05,9185348.0
2012-11-24 18:15:05,9214517.0
2012-11-25 18:15:05,9249338.0
2012-11-26 18:15:05,9284148.0
2012-11-27 18:15:05,9313676.0
2012-11-28 18:15:05,9350197.0
2012-11-29 18:15:05,9389247.0
2012-11-30 18:15:05,9417610.0
2012-12-01 18:15:05,9455332.0
2012-12-02 18:15:05,9475887.0
2012-12-03 18:15:05,9498294.0
2012-12-04 18:15:05,9526344.0
2012-12-05 18:15:05,9559520.0
2012-12-06 18:15:05,9596721.0
2012-12-07 18:15:05,9629608.0
2012-12-08 18:15:05,9661465.0
2012-12-09 18:15:05,9694303.0
2012-12-10 18:15:05,9732777.0
2012-12-11 18:15:05,9769118.0
2012-12-12 18:15:05,9804440.0
2012-12-13 18:15:05,9844700.0
2012-12-14 18:15:05,9886097.0
2012-12-15 18:15:05,9919623.0
2012-12-16 18:15:05,9953612.0
2012-12-17 18:15:05,9994440.0
2012-12-18 18:15:05,10041030.0
2012-12-19 18:15:05,10090046.0
2012-12-20 18:15:05,10126179.0
2012-12-21 18:15:05,10166837.0
2012-12-22 18:15:05,10218849.0
2012-12-23 18:15:05,10258077.0
2012-12-24 18:15:05,10295176.0
2012-12-25 18:15:05,10322736.0
2012-12-26 18:15:05,10358476.0
2012-12-27 18:15:05,10401595.0
2012-12-28 18:15:05,10449109.0
2012-12-29 18:15:05,10488357.0
2012-12-30 18:15:05,10532108.0
2012-12-31 18:15:05,10566336.0
2013-01-01 18:15:05,10594956.0
2013-01-02 18:15:05,10633942.0
2013-01-03 18:15:05,10675355.0
2013-01-04 18:15:05,10725281.0
2013-01-05 18:15:05,10764212.0
2013-01-06 18:15:05,10798731.0
2013-01-07 18:15:05,10839591.0
2013-01-08 18:15:05,10874981.0
2013-01-09 18:15:05,10918316.0
2013-01-10 18:15:05,10969709.0
2013-01-11 18:15:05,11024371.0
2013-01-12 18:15:05,11071207.0
2013-01-13 18:15:05,11118044.0
2013-01-14 18:15:05,11161843.0
2013-01-15 18:15:05,11207496.0
2013-01-16 18:15:05,11259693.0
2013-01-17 18:15:05,11307714.0
2013-01-18 18:15:05,11358610.0
2013-01-19 18:15:05,11415065.0
2013-01-20 18:15:05,11456701.0
2013-01-21 18:15:05,11498058.0
2013-01-22 18:15:05,11538257.0
2013-01-23 18:15:05,11586524.0
2013-01-24 18:15:05,11633131.0
2013-01-25 18:15:05,11679176.0
2013-01-26 18:15:05,11732596.0
2013-01-27 18:15:05,11786047.0
2013-01-28 18:15:05,11838368.0
2013-01-29 18:15:05,11891985.0
2013-01-30 18:15:05,11937795.0
2013-01-31 18:15:05,11983899.0
2013-02-01 18:15:05,12040655.0
2013-02-02 18:15:05,12099489.0
2013-02-03 18:15:05,12155701.0
2013-02-04 18:15:05,12213181.0
2013-02-05 18:15:05,12266626.0
2013-02-06 18:15:05,12311409.0
2013-02-07 18:15:05,12369624.0
2013-02-08 18:15:05,12435552.0
2013-02-09 18:15:05,12486399.0
2013-02-10 18:15:05,12543762.0
2013-02-11 18:15:05,12602597.0
2013-02-12 18:15:05,12661448.0
2013-02-13 18:15:05,12718846.0
2013-02-14 18:15:05,12772695.0
2013-02-15 18:15:05,12830200.0
2013-02-16 18:15:05,12881418.0
2013-02-17 18:15:05,12931818.0
2013-02-18 18:15:05,12978136.0
2013-02-19 18:15:05,13033734.0
2013-02-20 18:15:05,13091347.0
2013-02-21 18:15:05,13150343.0
2013-02-22 18:15:05,13209263.0
2013-02-23 18:15:05,13268649.0
2013-02-24 18:15:05,13326444.0
2013-02-25 18:15:05,13391608.0
2013-02-26 18:15:05,13453613.0
2013-02-27 18:15:05,13516565.0
2013-02-28 18:15:05,13577558.0
2013-03-01 18:15:05,13643355.0
2013-03-02 18:15:05,13704014.0
2013-03-03 18:15:05,13753645.0
2013-03-04 18:15:05,13817902.0
2013-03-05 18:15:05,13873941.0
2013-03-06 18:15:05,13940378.0
2013-03-07 18:15:05,14002801.0
2013-03-08 18:15:05,14067615.0
2013-03-09 18:15:05,14115286.0
2013-03-10 18:15:05,14186616.0
2013-03-11 18:15:05,14254226.0
2013-03-12 18:15:05,14298636.0
2013-03-13 18:15:05,14354813.0
2013-03-14 18:15:05,14413645.0
2013-03-15 18:15:05,14473709.0
2013-03-16 18:15:05,14517058.0
2013-03-17 18:15:05,14551222.0
2013-03-18 18:15:05,14590613.0
2013-03-19 18:15:05,14639318.0
2013-03-20 18:15:05,14681897.0
2013-03-21 18:15:05,14735737.0
2013-03-22 18:15:05,14795866.0
2013-03-23 18:15:05,14853868.0
2013-03-24 18:15:05,14903702.0
2013-03-25 18:15:05,14954713.0
2013-03-26 18:15:05,15001960.0
2013-03-27 18:15:05,15053953.0
2013-03-28 18:15:05,15111123.0
2013-03-29 18:15:05,15177328.0
2013-03-30 18:15:05,15237115.0
2013-03-31 18:15:05,15281701.0
2013-04-01 18:15:05,15334170.0
2013-04-02 18:15:05,15394438.0
2013-04-03 18:15:05,15459610.0
2013-04-04 18:15:05,15528658.0
2013-04-05 18:15:05,15584721.0
2013-04-06 18:15:05,15641921.0
2013-04-07 18:15:05,15700741.0
2013-04-08 18:15:05,15764211.0
2013-04-09 18:15:05,15825640.0
2013-04-10 18:15:05,15894460.0
2013-04-11 18:15:05,15962185.0
2013-04-12 18:15:05,16022580.0
2013-04-13 18:15:05,16077941.0
2013-04-14 18:15:05,16131358.0
2013-04-15 18:15:05,16186569.0
2013-04-16 18:15:05,16252366.0
2013-04-17 18:15:05,16308530.0
2013-04-18 18:15:05,16361135.0
2013-04-19 18:15:05,16418998.0
2013-04-20 18:15:05,16467014.0
2013-04-21 18:15:05,16512168.0
2013-04-22 18:15:05,16558905.0
2013-04-23 18:15:05,16616209.0
2013-04-24 18:15:05,16684191.0
2013-04-25 18:15:05,16745405.0
2013-04-26 18:15:05,16801938.0
2013-04-27 18:15:05,16850263.0
2013-04-28 18:15:05,16891249.0
2013-04-29 18:15:05,16941258.0
2013-04-30 18:15:05,16990053.0
2013-05-01 18:15:05,17040490.0
2013-05-02 18:15:05,17097768.0
2013-05-03 18:15:05,17153627.0
2013-05-04 18:15:05,17201976.0
2013-05-05 18:15:05,17251395.0
2013-05-06 18:15:05,17302639.0
2013-05-07 18:15:05,17361854.0
2013-05-08 18:15:05,17409213.0
2013-05-09 18:15:05,17475583.0
2013-05-10 18:15:05,17543520.0
2013-05-11 18:15:05,17613930.0
2013-05-12 18:15:05,17683250.0
2013-05-13 18:15:05,17745440.0
2013-05-14 18:15:05,17808727.0
2013-05-15 18:15:05,17875138.0
2013-05-16 18:15:05,17935681.0
2013-05-17 18:15:05,17996577.0
2013-05-18 18:15:05,18048559.0
2013-05-19 18:15:05,18095649.0
2013-05-20 18:15:05,18145742.0
2013-05-21 18:15:05,18200406.0
2013-05-22 18:15:05,18254387.0
2013-05-23 18:15:05,18309211.0
2013-05-24 18:15:05,18364317.0
2013-05-25 18:15:05,18420153.0
2013-05-26 18:15:05,18460032.0
2013-05-27 18:15:05,18512409.0
2013-05-28 18:15:05,18567547.0
2013-05-29 18:15:05,18622466.0
2013-05-30 18:15:05,18679636.0
2013-05-31 18:15:05,18737252.0
2013-06-01 18:15:05,18789642.0
2013-06-02 18:15:05,18840653.0
2013-06-03 18:15:05,18892701.0
2013-06-04 18:15:05,18952819.0
2013-06-05 18:15:05,19007766.0
2013-06-06 18:15:05,19063684.0
2013-06-07 18:15:05,19118015.0
2013-06-08 18:15:05,19165988.0
2013-06-09 18:15:05,19212225.0
2013-06-10 18:15:05,19254631.0
2013-06-11 18:15:05,19305839.0
2013-06-12 18:15:05,19352256.0
2013-06-13 18:15:05,19395558.0
2013-06-14 18:15:05,19443682.0
2013-06-15 18:15:05,19485213.0
2013-06-16 18:15:05,19525289.0
2013-06-17 18:15:05,19568688.0
2013-06-18 18:15:05,19615713.0
2013-06-19 18:15:05,19662616.0
2013-06-20 18:15:05,19712056.0
2013-06-21 18:15:05,19765050.0
2013-06-22 18:15:05,19807621.0
2013-06-23 18:15:05,19848255.0
2013-06-24 18:15:05,19889218.0
2013-06-25 18:15:05,19934806.0
2013-06-26 18:15:05,19980382.0
2013-06-27 18:15:05,20027179.0
2013-06-28 18:15:05,20075503.0
2013-06-29 18:15:05,20114476.0
2013-06-30 18:15:05,20147470.0
2013-07-01 18:15:05,20181523.0
2013-07-02 18:15:05,20224787.0
2013-07-03 18:15:05,20260138.0
2013-07-04 18:15:05,20294698.0
2013-07-05 18:15:05,20330989.0
2013-07-06 18:15:05,20367968.0
2013-07-07 18:15:05,20396833.0
2013-07-08 18:15:05,20433745.0
2013-07-09 18:15:05,20475522.0
2013-07-10 18:15:05,20514862.0
2013-07-11 18:15:05,20555902.0
2013-07-12 18:15:05,20605947.0
2013-07-13 18:15:05,20646260.0
2013-07-14 18:15:05,20680410.0
2013-07-15 18:15:05,20717148.0
2013-07-16 18:15:05,20755932.0
2013-07-17 18:15:05,20795497.0
2013-07-18 18:15:05,20836754.0
2013-07-19 18:15:05,20874774.0
2013-07-20 18:15:05,20908400.0
2013-07-21 18:15:05,20945284.0
2013-07-22 18:15:05,20982541.0
2013-07-23 18:15:05,21022185.0
2013-07-24 18:15:05,21062148.0
2013-07-25 18:15:05,21104452.0
2013-07-26 18:15:05,21145880.0
2013-07-27 18:15:05,21181867.0
2013-07-28 18:15:05,21214978.0
2013-07-29 18:15:05,21259238.0
2013-07-30 18:15:05,21299236.0
2013-07-31 18:15:05,21351155.0
2013-08-01 18:15:05,21396978.0
2013-08-02 18:15:05,21450152.0
2013-08-03 18:15:05,21499217.0
2013-08-04 18:15:05,21543822.0
2013-08-05 18:15:05,21591725.0
2013-08-06 18:15:05,21643985.0
2013-08-07 18:15:05,21701210.0
2013-08-08 18:15:05,21758246.0
2013-08-09 18:15:05,21811487.0
2013-08-10 18:15:05,21863527.0
2013-08-11 18:15:05,21904586.0
2013-08-12 18:15:05,21950397.0
2013-08-13 18:15:05,22003881.0
2013-08-14 18:15:05,22054365.0
2013-08-15 18:15:05,22113394.0
2013-08-16 18:15:05,22181695.0
2013-08-17 18:15:05,22240948.0
2013-08-18 18:15:05,22294082.0
2013-08-19 18:15:05,22364020.0
2013-08-20 18:15:05,22430559.0
2013-08-21 18:15:05,22493975.0
2013-08-22 18:15:05,22556747.0
2013-08-23 18:15:05,22616716.0
2013-08-24 18:15:05,22667801.0
2013-08-25 18:15:05,22712895.0
2013-08-26 18:15:05,22766423.0
2013-08-27 18:15:05,22827439.0
2013-08-28 18:15:05,22891084.0
2013-08-29 18:15:05,22952609.0
2013-08-30 18:15:05,23013325.0
2013-08-31 18:15:05,23065858.0
2013-09-01 18:15:05,23111436.0
2013-09-02 18:15:05,23161892.0
2013-09-03 18:15:05,23212395.0
2013-09-04 18:15:05,23263531.0
2013-09-05 18:15:05,23323753.0
2013-09-06 18:15:05,23387165.0
2013-09-07 18:15:05,23441396.0
2013-09-08 18:15:05,23487866.0
2013-09-09 18:15:05,23542832.0
2013-09-10 18:15:05,23596383.0
2013-09-11 18:15:05,23645895.0
2013-09-12 18:15:05,23696877.0
2013-09-13 18:15:05,23745239.0
2013-09-14 18:15:05,23792386.0
2013-09-15 18:15:05,23839150.0
2013-09-16 18:15:05,23889541.0
2013-09-17 18:15:05,23955832.0
2013-09-18 18:15:05,24020215.0
2013-09-19 18:15:05,24079219.0
2013-09-20 18:15:05,24138209.0
2013-09-21 18:15:05,24191495.0
2013-09-22 18:15:05,24244181.0
2013-09-23 18:15:05,24304467.0
2013-09-24 18:15:05,24368030.0
2013-09-25 18:15:05,24426180.0
2013-09-26 18:15:05,24480442.0
2013-09-27 18:15:05,24530871.0
2013-09-28 18:15:05,24575531.0
2013-09-29 18:15:05,24617272.0
2013-09-30 18:15:05,24659345.0
2013-10-01 18:15:05,24714665.0
2013-10-02 18:15:05,24775207.0
2013-10-03 18:15:05,24836915.0
2013-10-04 18:15:05,24891711.0
2013-10-05 18:15:05,24939606.0
2013-10-06 18:15:05,24984357.0
2013-10-07 18:15:05,25027592.0
2013-10-08 18:15:05,25070457.0
2013-10-09 18:15:05,25117448.0
2013-10-10 18:15:05,25175217.0
2013-10-11 18:15:05,25229666.0
2013-10-12 18:15:05,25279340.0
2013-10-13 18:15:05,25330588.0
2013-10-14 18:15:05,25386351.0
2013-10-15 18:15:05,25443671.0
2013-10-16 18:15:05,25495618.0
2013-10-17 18:15:05,25540811.0
2013-10-18 18:15:05,25601257.0
2013-10-19 18:15:05,25655896.0
2013-10-20 18:15:05,25705760.0
2013-10-21 18:15:05,25763902.0
2013-10-22 18:15:05,25828808.0
2013-10-23 18:15:05,25883380.0
2013-10-24 18:15:05,25946645.0
2013-10-25 18:15:05,26006498.0
2013-10-26 18:15:05,26055851.0
2013-10-27 18:15:05,26100239.0
2013-10-28 18:15:05,26148874.0
2013-10-29 18:15:05,26200111.0
2013-10-30 18:15:05,26248022.0
2013-10-31 18:15:05,26304498.0
2013-11-01 18:15:05,26352804.0
2013-11-02 18:15:05,26393983.0
2013-11-03 18:15:05,26429798.0
2013-11-04 18:15:05,26471892.0
2013-11-05 18:15:05,26523026.0
2013-11-06 18:15:05,26578061.0
2013-11-07 18:15:05,26636692.0
2013-11-08 18:15:05,26696653.0
2013-11-09 18:15:05,26754457.0
2013-11-10 18:15:05,26811626.0
2013-11-11 18:15:05,26866184.0
2013-11-12 18:15:05,26924694.0
2013-11-13 18:15:05,26987845.0
2013-11-14 18:15:05,27058020.0
2013-11-15 18:15:05,27120120.0
2013-11-16 18:15:05,27171715.0
2013-11-17 18:15:05,27219756.0
2013-11-18 18:15:05,27292954.0
2013-11-19 18:15:05,27386276.0
2013-11-20 18:15:05,27464238.0
2013-11-21 18:15:05,27535262.0
2013-11-22 18:15:05,27611908.0
2013-11-23 18:15:05,27687073.0
2013-11-24 18:15:05,27747091.0
2013-11-25 18:15:05,27819028.0
2013-11-26 18:15:05,27899083.0
2013-11-27 18:15:05,27990252.0
2013-11-28 18:15:05,28092262.0
2013-11-29 18:15:05,28182671.0
2013-11-30 18:15:05,28263539.0
2013-12-01 18:15:05,28330714.0
2013-12-02 18:15:05,28405038.0
2013-12-03 18:15:05,28483240.0
2013-12-04 18:15:05,28562978.0
2013-12-05 18:15:05,28647973.0
2013-12-06 18:15:05,28719250.0
2013-12-07 18:15:05,28794375.0
2013-12-08 18:15:05,28843549.0
2013-12-09 18:15:05,28900838.0
2013-12-10 18:15:05,28968712.0
2013-12-11 18:15:05,29037093.0
2013-12-12 18:15:05,29096770.0
2013-12-13 18:15:05,29156597.0
2013-12-14 18:15:05,29212455.0
2013-12-15 18:15:05,29264340.0
2013-12-16 18:15:05,29327430.0
2013-12-17 18:15:05,29399018.0
2013-12-18 18:15:05,29480674.0
2013-12-19 18:15:05,29549488.0
2013-12-20 18:15:05,29618963.0
2013-12-21 18:15:05,29678103.0
2013-12-22 18:15:05,29729646.0
2013-12-23 18:15:05,29781679.0
2013-12-24 18:15:05,29838551.0
2013-12-25 18:15:05,29895628.0
2013-12-26 18:15:05,29944203.0
2013-12-27 18:15:05,29999373.0
2013-12-28 18:15:05,30047150.0
2013-12-29 18:15:05,30096181.0
2013-12-30 18:15:05,30152682.0
2013-12-31 18:15:05,30205064.0
2014-01-01 18:15:05,30246540.0
2014-01-02 18:15:05,30294964.0
2014-01-03 18:15:05,30358785.0
2014-01-04 18:15:05,30412763.0
2014-01-05 18:15:05,30468524.0
2014-01-06 18:15:05,30536121.0
2014-01-07 18:15:05,30598247.0
2014-01-08 18:15:05,30661131.0
2014-01-09 18:15:05,30719496.0
2014-01-10 18:15:05,30776242.0
2014-01-11 18:15:05,30832706.0
2014-01-12 18:15:05,30882014.0
2014-01-13 18:15:05,30936770.0
2014-01-14 18:15:05,30992349.0
2014-01-15 18:15:05,31052741.0
2014-01-16 18:15:05,31110333.0
2014-01-17 18:15:05,31168730.0
2014-01-18 18:15:05,31222020.0
2014-01-19 18:15:05,31271244.0
2014-01-20 18:15:05,31330063.0
2014-01-21 18:15:05,31401584.0
2014-01-22 18:15:05,31467942.0
2014-01-23 18:15:05,31531469.0
2014-01-24 18:15:05,31599362.0
2014-01-25 18:15:05,31654733.0
2014-01-26 18:15:05,31706363.0
2014-01-27 18:15:05,31767109.0
2014-01-28 18:15:05,31832796.0
2014-01-29 18:15:05,31894582.0
2014-01-30 18:15:05,31955501.0
2014-01-31 18:15:05,32017500.0
2014-02-01 18:15:05,32074340.0
2014-02-02 18:15:05,32124740.0
2014-02-03 18:15:05,32183641.0
2014-02-04 18:15:05,32249453.0
2014-02-05 18:15:05,32317405.0
2014-02-06 18:15:05,32387126.0
2014-02-07 18:15:05,32458996.0
2014-02-08 18:15:05,32523065.0
2014-02-09 18:15:05,32582349.0
2014-02-10 18:15:05,32649971.0
2014-02-11 18:15:05,32712843.0
2014-02-12 18:15:05,32775648.0
2014-02-13 18:15:05,32842536.0
2014-02-14 18:15:05,32919196.0
2014-02-15 18:15:05,32983303.0
2014-02-16 18:15:05,33040088.0
2014-02-17 18:15:05,33097207.0
2014-02-18 18:15:05,33165540.0
2014-02-19 18:15:05,33231891.0
2014-02-20 18:15:05,33303557.0
2014-02-21 18:15:05,33377070.0
2014-02-22 18:15:05,33436761.0
2014-02-23 18:15:05,33495393.0
2014-02-24 18:15:05,33563889.0
2014-02-25 18:15:05,33647893.0
2014-02-26 18:15:05,33719420.0
2014-02-27 18:15:05,33790867.0
2014-02-28 18:15:05,33862525.0
2014-03-01 18:15:05,33925869.0
2014-03-02 18:15:05,33984936.0
2014-03-03 18:15:05,34057521.0
2014-03-04 18:15:05,34143437.0
2014-03-05 18:15:05,34217615.0
2014-03-06 18:15:05,34289234.0
2014-03-07 18:15:05,34358793.0
2014-03-08 18:15:05,34429812.0
2014-03-09 18:15:05,34491101.0
2014-03-10 18:15:05,34557887.0
2014-03-11 18:15:05,34633973.0
2014-03-12 18:15:05,34709992.0
2014-03-13 18:15:05,34785348.0
2014-03-14 18:15:05,34854083.0
2014-03-15 18:15:05,34919981.0
2014-03-16 18:15:05,34978711.0
2014-03-17 18:15:05,35043648.0
2014-03-18 18:15:05,35101529.0
2014-03-19 18:15:05,35168948.0
2014-03-20 18:15:05,35241065.0
2014-03-21 18:15:05,35315046.0
2014-03-22 18:15:05,35384185.0
2014-03-23 18:15:05,35441007.0
2014-03-24 18:15:05,35508389.0
2014-03-25 18:15:05,35580873.0
2014-03-26 18:15:05,35650770.0
2014-03-27 18:15:05,35721710.0
2014-03-28 18:15:05,35790865.0
2014-03-29 18:15:05,35845814.0
2014-03-30 18:15:05,35901147.0
2014-03-31 18:15:05,35964243.0
2014-04-01 18:15:05,36028935.0
2014-04-02 18:15:05,36095691.0
2014-04-03 18:15:05,36162983.0
2014-04-04 18:15:05,36228561.0
2014-04-05 18:15:05,36288171.0
2014-04-06 18:15:05,36335627.0
2014-04-07 18:15:05,36397849.0
2014-04-08 18:15:05,36467950.0
2014-04-09 18:15:05,36532228.0
2014-04-10 18:15:05,36601302.0
2014-04-11 18:15:05,36668176.0
2014-04-12 18:15:05,36720083.0
2014-04-13 18:15:05,36769503.0
2014-04-14 18:15:05,36833834.0
2014-04-15 18:15:05,36908716.0
2014-04-16 18:15:05,36977118.0
2014-04-17 18:15:05,37044330.0
2014-04-18 18:15:05,37100930.0
2014-04-19 18:15:05,37157615.0
2014-04-20 18:15:05,37207009.0
2014-04-21 18:15:05,37264970.0
2014-04-22 18:15:05,37338262.0
2014-04-23 18:15:05,37410409.0
2014-04-24 18:15:05,37478068.0
2014-04-25 18:15:05,37556106.0
2014-04-26 18:15:05,37614543.0
2014-04-27 18:15:05,37664935.0
2014-04-28 18:15:05,37727821.0
2014-04-29 18:15:05,37792028.0
2014-04-30 18:15:05,37855975.0
2014-05-01 18:15:05,37916885.0
2014-05-02 18:15:05,37977286.0
2014-05-03 18:15:05,38033398.0
2014-05-04 18:15:05,38084649.0
2014-05-05 18:15:05,38148082.0
2014-05-06 18:15:05,38224818.0
2014-05-07 18:15:05,38295242.0
2014-05-08 18:15:05,38363635.0
2014-05-09 18:15:05,38431328.0
2014-05-10 18:15:05,38491123.0
2014-05-11 18:15:05,38542789.0
2014-05-12 18:15:05,38612853.0
2014-05-13 18:15:05,38683525.0
2014-05-14 18:15:05,38753556.0
2014-05-15 18:15:05,38826317.0
2014-05-16 18:15:05,38895210.0
2014-05-17 18:15:05,38950787.0
2014-05-18 18:15:05,39001448.0
2014-05-19 18:15:05,39061816.0
2014-05-20 18:15:05,39131368.0
2014-05-21 18:15:05,39202488.0
2014-05-22 18:15:05,39273514.0
2014-05-23 18:15:05,39348107.0
2014-05-24 18:15:05,39406253.0
2014-05-25 18:15:05,39460181.0
2014-05-26 18:15:05,39525976.0
2014-05-27 18:15:05,39593016.0
2014-05-28 18:15:05,39665393.0
2014-05-29 18:15:05,39731323.0
2014-05-30 18:15:05,39798258.0
2014-05-31 18:15:05,39853424.0
2014-06-01 18:15:05,39906400.0
2014-06-02 18:15:05,39967579.0
2014-06-03 18:15:05,40037490.0
2014-06-04 18:15:05,40103925.0
2014-06-05 18:15:05,40170620.0
2014-06-06 18:15:05,40235479.0
2014-06-07 18:15:05,40288695.0
2014-06-08 18:15:05,40336425.0
2014-06-09 18:15:05,40392442.0
2014-06-10 18:15:05,40457902.0
2014-06-11 18:15:05,40519513.0
2014-06-12 18:15:05,40581096.0
2014-06-13 18:15:05,40646187.0
2014-06-14 18:15:05,40705148.0
2014-06-15 18:15:05,40758930.0
2014-06-16 18:15:05,40824277.0
2014-06-17 18:15:05,40891547.0
2014-06-18 18:15:05,40958539.0
2014-06-19 18:15:05,41020859.0
2014-06-20 18:15:05,41080743.0
2014-06-21 18:15:05,41132574.0
2014-06-22 18:15:05,41183003.0
2014-06-23 18:15:05,41239651.0
2014-06-24 18:15:05,41304417.0
2014-06-25 18:15:05,41368177.0
2014-06-26 18:15:05,41430531.0
2014-06-27 18:15:05,41493252.0
2014-06-28 18:15:05,41550135.0
2014-06-29 18:15:05,41602386.0
2014-06-30 18:15:05,41664395.0
2014-07-01 18:15:05,41735449.0
2014-07-02 18:15:05,41803173.0
2014-07-03 18:15:05,41866445.0
2014-07-04 18:15:05,41928346.0
2014-07-05 18:15:05,41976861.0
2014-07-06 18:15:05,42030227.0
2014-07-07 18:15:05,42090213.0
2014-07-08 18:15:05,42160255.0
2014-07-09 18:15:05,42231000.0
2014-07-10 18:15:05,42295146.0
2014-07-11 18:15:05,42355095.0
2014-07-12 18:15:05,42409276.0
2014-07-13 18:15:05,42462399.0
2014-07-14 18:15:05,42522276.0
2014-07-15 18:15:05,42591747.0
2014-07-16 18:15:05,42659514.0
2014-07-17 18:15:05,42728152.0
2014-07-18 18:15:05,42790579.0
2014-07-19 18:15:05,42849069.0
2014-07-20 18:15:05,42903811.0
2014-07-21 18:15:05,42965391.0
2014-07-22 18:15:05,43032312.0
2014-07-23 18:15:05,43101213.0
2014-07-24 18:15:05,43166028.0
2014-07-25 18:15:05,43229163.0
2014-07-26 18:15:05,43286691.0
2014-07-27 18:15:05,43339746.0
2014-07-28 18:15:05,43399307.0
2014-07-29 18:15:05,43464004.0
2014-07-30 18:15:05,43528446.0
