,NumTransactionsTotal
2014-07-31 18:15:05,43596167.0
2014-08-01 18:15:05,43665450.0
2014-08-02 18:15:05,43725338.0
2014-08-03 18:15:05,43777888.0
2014-08-04 18:15:05,43840940.0
2014-08-05 18:15:05,43913868.0
2014-08-06 18:15:05,43992688.0
2014-08-07 18:15:05,44063420.0
2014-08-08 18:15:05,44132545.0
2014-08-09 18:15:05,44195505.0
2014-08-10 18:15:05,44253991.0
2014-08-11 18:15:05,44324175.0
2014-08-12 18:15:05,44403019.0
2014-08-13 18:15:05,44478030.0
2014-08-14 18:15:05,44559223.0
2014-08-15 18:15:05,44628921.0
2014-08-16 18:15:05,44704260.0
2014-08-17 18:15:05,44763579.0
2014-08-18 18:15:05,44831559.0
2014-08-19 18:15:05,44907017.0
2014-08-20 18:15:05,44980115.0
2014-08-21 18:15:05,45055585.0
2014-08-22 18:15:05,45123819.0
2014-08-23 18:15:05,45184008.0
2014-08-24 18:15:05,45239031.0
2014-08-25 18:15:05,45305442.0
2014-08-26 18:15:05,45379361.0
2014-08-27 18:15:05,45453679.0
2014-08-28 18:15:05,45522887.0
2014-08-29 18:15:05,45590551.0
2014-08-30 18:15:05,45654385.0
2014-08-31 18:15:05,45714136.0
2014-09-01 18:15:05,45780341.0
2014-09-02 18:15:05,45851880.0
2014-09-03 18:15:05,45923916.0
2014-09-04 18:15:05,45994856.0
2014-09-05 18:15:05,46061904.0
2014-09-06 18:15:05,46129433.0
2014-09-07 18:15:05,46188952.0
2014-09-08 18:15:05,46260706.0
2014-09-09 18:15:05,46340574.0
2014-09-10 18:15:05,46416991.0
2014-09-11 18:15:05,46484664.0
2014-09-12 18:15:05,46550967.0
2014-09-13 18:15:05,46613576.0
2014-09-14 18:15:05,46679609.0
2014-09-15 18:15:05,46753751.0
2014-09-16 18:15:05,46843077.0
2014-09-17 18:15:05,46922861.0
2014-09-18 18:15:05,47002615.0
2014-09-19 18:15:05,47074242.0
2014-09-20 18:15:05,47136557.0
2014-09-21 18:15:05,47199708.0
2014-09-22 18:15:05,47268234.0
2014-09-23 18:15:05,47339374.0
2014-09-24 18:15:05,47420478.0
2014-09-25 18:15:05,47498042.0
2014-09-26 18:15:05,47571320.0
2014-09-27 18:15:05,47638262.0
2014-09-28 18:15:05,47700462.0
2014-09-29 18:15:05,47773745.0
2014-09-30 18:15:05,47852335.0
2014-10-01 18:15:05,47930532.0
2014-10-02 18:15:05,48005162.0
2014-10-03 18:15:05,48077860.0
2014-10-04 18:15:05,48148290.0
2014-10-05 18:15:05,48214963.0
2014-10-06 18:15:05,48290089.0
2014-10-07 18:15:05,48368834.0
2014-10-08 18:15:05,48449158.0
2014-10-09 18:15:05,48528102.0
2014-10-10 18:15:05,48612913.0
2014-10-11 18:15:05,48678637.0
2014-10-12 18:15:05,48742583.0
2014-10-13 18:15:05,48817887.0
2014-10-14 18:15:05,48899378.0
2014-10-15 18:15:05,48976509.0
2014-10-16 18:15:05,49050519.0
2014-10-17 18:15:05,49122345.0
2014-10-18 18:15:05,49191819.0
2014-10-19 18:15:05,49254483.0
2014-10-20 18:15:05,49332926.0
2014-10-21 18:15:05,49414347.0
2014-10-22 18:15:05,49493893.0
2014-10-23 18:15:05,49573066.0
2014-10-24 18:15:05,49654709.0
2014-10-25 18:15:05,49728149.0
2014-10-26 18:15:05,49798686.0
2014-10-27 18:15:05,49878821.0
2014-10-28 18:15:05,49967421.0
2014-10-29 18:15:05,50057689.0
2014-10-30 18:15:05,50151027.0
2014-10-31 18:15:05,50239089.0
2014-11-01 18:15:05,50313637.0
2014-11-02 18:15:05,50389464.0
2014-11-03 18:15:05,50473986.0
2014-11-04 18:15:05,50564372.0
2014-11-05 18:15:05,50653621.0
2014-11-06 18:15:05,50743962.0
2014-11-07 18:15:05,50833504.0
2014-11-08 18:15:05,50909454.0
2014-11-09 18:15:05,50981671.0
2014-11-10 18:15:05,51066490.0
2014-11-11 18:15:05,51153828.0
2014-11-12 18:15:05,51241597.0
2014-11-13 18:15:05,51341714.0
2014-11-14 18:15:05,51430345.0
2014-11-15 18:15:05,51505176.0
2014-11-16 18:15:05,51578514.0
2014-11-17 18:15:05,51663715.0
2014-11-18 18:15:05,51751239.0
2014-11-19 18:15:05,51838560.0
2014-11-20 18:15:05,51924057.0
2014-11-21 18:15:05,52010634.0
2014-11-22 18:15:05,52088466.0
2014-11-23 18:15:05,52163507.0
2014-11-24 18:15:05,52247304.0
2014-11-25 18:15:05,52330117.0
2014-11-26 18:15:05,52420136.0
2014-11-27 18:15:05,52503115.0
2014-11-28 18:15:05,52589102.0
2014-11-29 18:15:05,52670554.0
2014-11-30 18:15:05,52751488.0
2014-12-01 18:15:05,52846708.0
2014-12-02 18:15:05,52947494.0
2014-12-03 18:15:05,53044790.0
2014-12-04 18:15:05,53145619.0
2014-12-05 18:15:05,53238519.0
2014-12-06 18:15:05,53322152.0
2014-12-07 18:15:05,53399509.0
2014-12-08 18:15:05,53484007.0
2014-12-09 18:15:05,53573594.0
2014-12-10 18:15:05,53664289.0
2014-12-11 18:15:05,53750118.0
2014-12-12 18:15:05,53830221.0
2014-12-13 18:15:05,53909733.0
2014-12-14 18:15:05,53983659.0
2014-12-15 18:15:05,54079386.0
2014-12-16 18:15:05,54178176.0
2014-12-17 18:15:05,54271880.0
2014-12-18 18:15:05,54375041.0
2014-12-19 18:15:05,54467093.0
2014-12-20 18:15:05,54558586.0
2014-12-21 18:15:05,54639415.0
2014-12-22 18:15:05,54728852.0
2014-12-23 18:15:05,54828622.0
2014-12-24 18:15:05,54918137.0
2014-12-25 18:15:05,54988821.0
2014-12-26 18:15:05,55060521.0
2014-12-27 18:15:05,55139297.0
2014-12-28 18:15:05,55214070.0
2014-12-29 18:15:05,55293882.0
2014-12-30 18:15:05,55379129.0
2014-12-31 18:15:05,55462897.0
2015-01-01 18:15:05,55521860.0
2015-01-02 18:15:05,55594094.0
2015-01-03 18:15:05,55676926.0
2015-01-04 18:15:05,55762496.0
2015-01-05 18:15:05,55856249.0
2015-01-06 18:15:05,55943409.0
2015-01-07 18:15:05,56036321.0
2015-01-08 18:15:05,56135447.0
2015-01-09 18:15:05,56240658.0
2015-01-10 18:15:05,56346553.0
2015-01-11 18:15:05,56440510.0
2015-01-12 18:15:05,56538695.0
2015-01-13 18:15:05,56637785.0
2015-01-14 18:15:05,56742266.0
2015-01-15 18:15:05,56858053.0
2015-01-16 18:15:05,56970583.0
2015-01-17 18:15:05,57060422.0
2015-01-18 18:15:05,57147469.0
2015-01-19 18:15:05,57241565.0
2015-01-20 18:15:05,57340455.0
2015-01-21 18:15:05,57440706.0
2015-01-22 18:15:05,57535685.0
2015-01-23 18:15:05,57622902.0
2015-01-24 18:15:05,57712532.0
2015-01-25 18:15:05,57794890.0
2015-01-26 18:15:05,57900313.0
2015-01-27 18:15:05,57999348.0
2015-01-28 18:15:05,58088635.0
2015-01-29 18:15:05,58177154.0
2015-01-30 18:15:05,58263514.0
2015-01-31 18:15:05,58347276.0
2015-02-01 18:15:05,58426469.0
2015-02-02 18:15:05,58509699.0
2015-02-03 18:15:05,58603198.0
2015-02-04 18:15:05,58692551.0
2015-02-05 18:15:05,58782579.0
2015-02-06 18:15:05,58866019.0
2015-02-07 18:15:05,58952226.0
2015-02-08 18:15:05,59034942.0
2015-02-09 18:15:05,59130802.0
2015-02-10 18:15:05,59234353.0
2015-02-11 18:15:05,59333054.0
2015-02-12 18:15:05,59426922.0
2015-02-13 18:15:05,59534312.0
2015-02-14 18:15:05,59641316.0
2015-02-15 18:15:05,59726671.0
2015-02-16 18:15:05,59830010.0
2015-02-17 18:15:05,59928909.0
2015-02-18 18:15:05,60033464.0
2015-02-19 18:15:05,60129469.0
2015-02-20 18:15:05,60226178.0
2015-02-21 18:15:05,60318719.0
2015-02-22 18:15:05,60404747.0
2015-02-23 18:15:05,60501683.0
2015-02-24 18:15:05,60606146.0
2015-02-25 18:15:05,60710931.0
2015-02-26 18:15:05,60812279.0
2015-02-27 18:15:05,60915674.0
2015-02-28 18:15:05,61005933.0
2015-03-01 18:15:05,61092207.0
2015-03-02 18:15:05,61195142.0
2015-03-03 18:15:05,61304284.0
2015-03-04 18:15:05,61409130.0
2015-03-05 18:15:05,61505741.0
2015-03-06 18:15:05,61602108.0
2015-03-07 18:15:05,61696378.0
2015-03-08 18:15:05,61782904.0
2015-03-09 18:15:05,61879353.0
2015-03-10 18:15:05,61991700.0
2015-03-11 18:15:05,62094556.0
2015-03-12 18:15:05,62192210.0
2015-03-13 18:15:05,62288955.0
2015-03-14 18:15:05,62377783.0
2015-03-15 18:15:05,62462260.0
2015-03-16 18:15:05,62560054.0
2015-03-17 18:15:05,62664292.0
2015-03-18 18:15:05,62767277.0
2015-03-19 18:15:05,62869691.0
2015-03-20 18:15:05,62972800.0
2015-03-21 18:15:05,63073258.0
2015-03-22 18:15:05,63157589.0
2015-03-23 18:15:05,63263919.0
2015-03-24 18:15:05,63360316.0
2015-03-25 18:15:05,63454246.0
2015-03-26 18:15:05,63552637.0
2015-03-27 18:15:05,63658939.0
2015-03-28 18:15:05,63748992.0
2015-03-29 18:15:05,63836448.0
2015-03-30 18:15:05,63938553.0
2015-03-31 18:15:05,64043847.0
2015-04-01 18:15:05,64170437.0
2015-04-02 18:15:05,64286123.0
2015-04-03 18:15:05,64389883.0
2015-04-04 18:15:05,64484035.0
2015-04-05 18:15:05,64578083.0
2015-04-06 18:15:05,64679032.0
2015-04-07 18:15:05,64790818.0
2015-04-08 18:15:05,64898865.0
2015-04-09 18:15:05,65016687.0
2015-04-10 18:15:05,65130778.0
2015-04-11 18:15:05,65234232.0
2015-04-12 18:15:05,65323116.0
2015-04-13 18:15:05,65428398.0
2015-04-14 18:15:05,65541770.0
2015-04-15 18:15:05,65647231.0
2015-04-16 18:15:05,65751294.0
2015-04-17 18:15:05,65853383.0
2015-04-18 18:15:05,65953867.0
2015-04-19 18:15:05,66040180.0
2015-04-20 18:15:05,66155308.0
2015-04-21 18:15:05,66269369.0
2015-04-22 18:15:05,66383026.0
2015-04-23 18:15:05,66490267.0
2015-04-24 18:15:05,66600835.0
2015-04-25 18:15:05,66701625.0
2015-04-26 18:15:05,66795386.0
2015-04-27 18:15:05,66904768.0
2015-04-28 18:15:05,67017202.0
2015-04-29 18:15:05,67134191.0
2015-04-30 18:15:05,67248261.0
2015-05-01 18:15:05,67353497.0
2015-05-02 18:15:05,67449913.0
2015-05-03 18:15:05,67535950.0
2015-05-04 18:15:05,67630070.0
2015-05-05 18:15:05,67744241.0
2015-05-06 18:15:05,67857737.0
2015-05-07 18:15:05,67971157.0
2015-05-08 18:15:05,68079522.0
2015-05-09 18:15:05,68178239.0
2015-05-10 18:15:05,68268293.0
2015-05-11 18:15:05,68371259.0
2015-05-12 18:15:05,68485683.0
2015-05-13 18:15:05,68594298.0
2015-05-14 18:15:05,68695526.0
2015-05-15 18:15:05,68803408.0
2015-05-16 18:15:05,68896433.0
2015-05-17 18:15:05,68982011.0
2015-05-18 18:15:05,69079926.0
2015-05-19 18:15:05,69186429.0
2015-05-20 18:15:05,69294112.0
2015-05-21 18:15:05,69394074.0
2015-05-22 18:15:05,69494665.0
2015-05-23 18:15:05,69587339.0
2015-05-24 18:15:05,69675335.0
2015-05-25 18:15:05,69780854.0
2015-05-26 18:15:05,69887825.0
2015-05-27 18:15:05,69996383.0
2015-05-28 18:15:05,70106169.0
2015-05-29 18:15:05,70229317.0
2015-05-30 18:15:05,70362224.0
2015-05-31 18:15:05,70458261.0
2015-06-01 18:15:05,70575220.0
2015-06-02 18:15:05,70708709.0
2015-06-03 18:15:05,70834108.0
2015-06-04 18:15:05,70958001.0
2015-06-05 18:15:05,71067701.0
2015-06-06 18:15:05,71169706.0
2015-06-07 18:15:05,71258146.0
2015-06-08 18:15:05,71352183.0
2015-06-09 18:15:05,71467816.0
2015-06-10 18:15:05,71600880.0
2015-06-11 18:15:05,71726027.0
2015-06-12 18:15:05,71851049.0
2015-06-13 18:15:05,71963862.0
2015-06-14 18:15:05,72064374.0
2015-06-15 18:15:05,72186653.0
2015-06-16 18:15:05,72310747.0
2015-06-17 18:15:05,72444494.0
2015-06-18 18:15:05,72566495.0
2015-06-19 18:15:05,72691925.0
2015-06-20 18:15:05,72806704.0
2015-06-21 18:15:05,72897907.0
2015-06-22 18:15:05,73009695.0
2015-06-23 18:15:05,73138490.0
2015-06-24 18:15:05,73252961.0
2015-06-25 18:15:05,73366290.0
2015-06-26 18:15:05,73481930.0
2015-06-27 18:15:05,73590806.0
2015-06-28 18:15:05,73688496.0
2015-06-29 18:15:05,73805615.0
2015-06-30 18:15:05,73954618.0
2015-07-01 18:15:05,74105535.0
2015-07-02 18:15:05,74241102.0
2015-07-03 18:15:05,74379913.0
2015-07-04 18:15:05,74494223.0
2015-07-05 18:15:05,74595937.0
2015-07-06 18:15:05,74747678.0
2015-07-07 18:15:05,74949599.0
2015-07-08 18:15:05,75150019.0
2015-07-09 18:15:05,75337221.0
2015-07-10 18:15:05,75551708.0
2015-07-11 18:15:05,75723360.0
2015-07-12 18:15:05,75928089.0
2015-07-13 18:15:05,76104631.0
2015-07-14 18:15:05,76224338.0
2015-07-15 18:15:05,76346678.0
2015-07-16 18:15:05,76460490.0
2015-07-17 18:15:05,76578538.0
2015-07-18 18:15:05,76699155.0
2015-07-19 18:15:05,76833798.0
2015-07-20 18:15:05,76946238.0
2015-07-21 18:15:05,77069605.0
2015-07-22 18:15:05,77217125.0
2015-07-23 18:15:05,77328707.0
2015-07-24 18:15:05,77438559.0
2015-07-25 18:15:05,77544597.0
2015-07-26 18:15:05,77634247.0
2015-07-27 18:15:05,77745578.0
2015-07-28 18:15:05,77862990.0
2015-07-29 18:15:05,77999185.0
2015-07-30 18:15:05,78132882.0
2015-07-31 18:15:05,78266522.0
2015-08-01 18:15:05,78429697.0
2015-08-02 18:15:05,78528673.0
2015-08-03 18:15:05,78647233.0
2015-08-04 18:15:05,78779952.0
2015-08-05 18:15:05,78910198.0
2015-08-06 18:15:05,79042692.0
2015-08-07 18:15:05,79167350.0
2015-08-08 18:15:05,79271770.0
2015-08-09 18:15:05,79360195.0
2015-08-10 18:15:05,79470881.0
2015-08-11 18:15:05,79587804.0
2015-08-12 18:15:05,79703558.0
2015-08-13 18:15:05,79821894.0
2015-08-14 18:15:05,79929844.0
2015-08-15 18:15:05,80035963.0
2015-08-16 18:15:05,80122546.0
2015-08-17 18:15:05,80230795.0
2015-08-18 18:15:05,80350926.0
2015-08-19 18:15:05,80473790.0
2015-08-20 18:15:05,80590624.0
2015-08-21 18:15:05,80706935.0
2015-08-22 18:15:05,80814730.0
2015-08-23 18:15:05,80908513.0
2015-08-24 18:15:05,81025539.0
2015-08-25 18:15:05,81150599.0
2015-08-26 18:15:05,81276148.0
2015-08-27 18:15:05,81392482.0
2015-08-28 18:15:05,81514174.0
2015-08-29 18:15:05,81627896.0
2015-08-30 18:15:05,81720234.0
2015-08-31 18:15:05,81838219.0
2015-09-01 18:15:05,81979189.0
2015-09-02 18:15:05,82116932.0
2015-09-03 18:15:05,82254378.0
2015-09-04 18:15:05,82349786.0
2015-09-05 18:15:05,82487213.0
2015-09-06 18:15:05,82593314.0
2015-09-07 18:15:05,82712355.0
2015-09-08 18:15:05,82839106.0
2015-09-09 18:15:05,82967725.0
2015-09-10 18:15:05,83090508.0
2015-09-11 18:15:05,83255796.0
2015-09-12 18:15:05,83409334.0
2015-09-13 18:15:05,83548654.0
2015-09-14 18:15:05,83712185.0
2015-09-15 18:15:05,83878178.0
2015-09-16 18:15:05,84047237.0
2015-09-17 18:15:05,84288583.0
2015-09-18 18:15:05,84476913.0
2015-09-19 18:15:05,84594912.0
2015-09-20 18:15:05,84700845.0
2015-09-21 18:15:05,84825512.0
2015-09-22 18:15:05,84962334.0
2015-09-23 18:15:05,85097298.0
2015-09-24 18:15:05,85222120.0
2015-09-25 18:15:05,85352860.0
2015-09-26 18:15:05,85472454.0
2015-09-27 18:15:05,85579710.0
2015-09-28 18:15:05,85710595.0
2015-09-29 18:15:05,85850035.0
2015-09-30 18:15:05,85991386.0
2015-10-01 18:15:05,86127271.0
2015-10-02 18:15:05,86263212.0
2015-10-03 18:15:05,86396092.0
2015-10-04 18:15:05,86496950.0
2015-10-05 18:15:05,86614478.0
2015-10-06 18:15:05,86756824.0
2015-10-07 18:15:05,86896340.0
2015-10-08 18:15:05,87035930.0
2015-10-09 18:15:05,87155420.0
2015-10-10 18:15:05,87284038.0
2015-10-11 18:15:05,87389916.0
2015-10-12 18:15:05,87516843.0
2015-10-13 18:15:05,87650600.0
2015-10-14 18:15:05,87786859.0
2015-10-15 18:15:05,87944087.0
2015-10-16 18:15:05,88087972.0
2015-10-17 18:15:05,88227280.0
2015-10-18 18:15:05,88348138.0
2015-10-19 18:15:05,88484721.0
2015-10-20 18:15:05,88622801.0
2015-10-21 18:15:05,88783832.0
2015-10-22 18:15:05,88933723.0
2015-10-23 18:15:05,89079945.0
2015-10-24 18:15:05,89220772.0
2015-10-25 18:15:05,89348981.0
2015-10-26 18:15:05,89475022.0
2015-10-27 18:15:05,89616631.0
2015-10-28 18:15:05,89771405.0
2015-10-29 18:15:05,89937027.0
2015-10-30 18:15:05,90101965.0
2015-10-31 18:15:05,90257257.0
2015-11-01 18:15:05,90413905.0
2015-11-02 18:15:05,90573561.0
2015-11-03 18:15:05,90751588.0
2015-11-04 18:15:05,90962709.0
2015-11-05 18:15:05,91152035.0
2015-11-06 18:15:05,91317249.0
2015-11-07 18:15:05,91478844.0
2015-11-08 18:15:05,91613629.0
2015-11-09 18:15:05,91766424.0
2015-11-10 18:15:05,91920454.0
2015-11-11 18:15:05,92091613.0
2015-11-12 18:15:05,92245832.0
2015-11-13 18:15:05,92402820.0
2015-11-14 18:15:05,92558885.0
2015-11-15 18:15:05,92697352.0
2015-11-16 18:15:05,92848294.0
2015-11-17 18:15:05,93006548.0
2015-11-18 18:15:05,93175135.0
2015-11-19 18:15:05,93329696.0
2015-11-20 18:15:05,93484824.0
2015-11-21 18:15:05,93643676.0
2015-11-22 18:15:05,93770240.0
2015-11-23 18:15:05,93912938.0
2015-11-24 18:15:05,94062994.0
2015-11-25 18:15:05,94215457.0
2015-11-26 18:15:05,94380187.0
2015-11-27 18:15:05,94536926.0
2015-11-28 18:15:05,94708528.0
2015-11-29 18:15:05,94839286.0
2015-11-30 18:15:05,95011469.0
2015-12-01 18:15:05,95195873.0
2015-12-02 18:15:05,95373150.0
2015-12-03 18:15:05,95543467.0
2015-12-04 18:15:05,95704411.0
2015-12-05 18:15:05,95904624.0
2015-12-06 18:15:05,96084401.0
2015-12-07 18:15:05,96270189.0
2015-12-08 18:15:05,96462286.0
2015-12-09 18:15:05,96684789.0
2015-12-10 18:15:05,96896241.0
2015-12-11 18:15:05,97107439.0
2015-12-12 18:15:05,97318895.0
2015-12-13 18:15:05,97505046.0
2015-12-14 18:15:05,97726545.0
2015-12-15 18:15:05,97954251.0
2015-12-16 18:15:05,98176782.0
2015-12-17 18:15:05,98396382.0
2015-12-18 18:15:05,98610769.0
2015-12-19 18:15:05,98827713.0
2015-12-20 18:15:05,99019154.0
2015-12-21 18:15:05,99241266.0
2015-12-22 18:15:05,99464396.0
2015-12-23 18:15:05,99685685.0
2015-12-24 18:15:05,99912874.0
2015-12-25 18:15:05,100096998.0
2015-12-26 18:15:05,100267902.0
2015-12-27 18:15:05,100424456.0
2015-12-28 18:15:05,100591293.0
2015-12-29 18:15:05,100778333.0
2015-12-30 18:15:05,100960169.0
2015-12-31 18:15:05,101124301.0
2016-01-01 18:15:05,101247924.0
2016-01-02 18:15:05,101390828.0
2016-01-03 18:15:05,101531892.0
2016-01-04 18:15:05,101702068.0
2016-01-05 18:15:05,101889080.0
2016-01-06 18:15:05,102066558.0
2016-01-07 18:15:05,102244431.0
2016-01-08 18:15:05,102434432.0
2016-01-09 18:15:05,102612806.0
2016-01-10 18:15:05,102777493.0
2016-01-11 18:15:05,102957264.0
2016-01-12 18:15:05,103153920.0
2016-01-13 18:15:05,103345548.0
2016-01-14 18:15:05,103528938.0
2016-01-15 18:15:05,103714043.0
2016-01-16 18:15:05,103904344.0
2016-01-17 18:15:05,104097075.0
2016-01-18 18:15:05,104311009.0
2016-01-19 18:15:05,104516744.0
2016-01-20 18:15:05,104712777.0
2016-01-21 18:15:05,104923017.0
2016-01-22 18:15:05,105149123.0
2016-01-23 18:15:05,105350036.0
2016-01-24 18:15:05,105543608.0
2016-01-25 18:15:05,105754200.0
2016-01-26 18:15:05,105990375.0
2016-01-27 18:15:05,106216760.0
2016-01-28 18:15:05,106448214.0
2016-01-29 18:15:05,106670836.0
2016-01-30 18:15:05,106880820.0
2016-01-31 18:15:05,107049445.0
2016-02-01 18:15:05,107271209.0
2016-02-02 18:15:05,107503207.0
2016-02-03 18:15:05,107703294.0
2016-02-04 18:15:05,107904359.0
2016-02-05 18:15:05,108120269.0
2016-02-06 18:15:05,108353021.0
2016-02-07 18:15:05,108565155.0
2016-02-08 18:15:05,108785714.0
2016-02-09 18:15:05,109016513.0
2016-02-10 18:15:05,109250454.0
2016-02-11 18:15:05,109477917.0
2016-02-12 18:15:05,109680823.0
2016-02-13 18:15:05,109871383.0
2016-02-14 18:15:05,110060310.0
2016-02-15 18:15:05,110267707.0
2016-02-16 18:15:05,110486487.0
2016-02-17 18:15:05,110713890.0
2016-02-18 18:15:05,110926655.0
2016-02-19 18:15:05,111142207.0
2016-02-20 18:15:05,111367466.0
2016-02-21 18:15:05,111576742.0
2016-02-22 18:15:05,111801706.0
2016-02-23 18:15:05,112048284.0
2016-02-24 18:15:05,112273396.0
2016-02-25 18:15:05,112492095.0
2016-02-26 18:15:05,112701975.0
2016-02-27 18:15:05,112884398.0
2016-02-28 18:15:05,113109095.0
2016-02-29 18:15:05,113374790.0
2016-03-01 18:15:05,113635409.0
2016-03-02 18:15:05,113911857.0
2016-03-03 18:15:05,114133114.0
2016-03-04 18:15:05,114345218.0
2016-03-05 18:15:05,114583335.0
2016-03-06 18:15:05,114754821.0
2016-03-07 18:15:05,114938351.0
2016-03-08 18:15:05,115132280.0
2016-03-09 18:15:05,115319903.0
2016-03-10 18:15:05,115512514.0
2016-03-11 18:15:05,115706388.0
2016-03-12 18:15:05,115881816.0
2016-03-13 18:15:05,116022932.0
2016-03-14 18:15:05,116210333.0
2016-03-15 18:15:05,116408010.0
2016-03-16 18:15:05,116623983.0
2016-03-17 18:15:05,116830956.0
2016-03-18 18:15:05,117034534.0
2016-03-19 18:15:05,117223397.0
2016-03-20 18:15:05,117399360.0
2016-03-21 18:15:05,117588588.0
2016-03-22 18:15:05,117799076.0
2016-03-23 18:15:05,117986953.0
2016-03-24 18:15:05,118181938.0
2016-03-25 18:15:05,118355547.0
2016-03-26 18:15:05,118517945.0
2016-03-27 18:15:05,118679431.0
2016-03-28 18:15:05,118860731.0
2016-03-29 18:15:05,119052572.0
2016-03-30 18:15:05,119260478.0
2016-03-31 18:15:05,119469454.0
2016-04-01 18:15:05,119673265.0
2016-04-02 18:15:05,119869916.0
2016-04-03 18:15:05,120046638.0
2016-04-04 18:15:05,120247617.0
2016-04-05 18:15:05,120464301.0
2016-04-06 18:15:05,120682886.0
2016-04-07 18:15:05,120902801.0
2016-04-08 18:15:05,121118242.0
2016-04-09 18:15:05,121325797.0
2016-04-10 18:15:05,121507459.0
2016-04-11 18:15:05,121724837.0
2016-04-12 18:15:05,121965037.0
2016-04-13 18:15:05,122187748.0
2016-04-14 18:15:05,122418029.0
2016-04-15 18:15:05,122634879.0
2016-04-16 18:15:05,122827500.0
2016-04-17 18:15:05,123018978.0
2016-04-18 18:15:05,123222143.0
2016-04-19 18:15:05,123449938.0
2016-04-20 18:15:05,123672132.0
2016-04-21 18:15:05,123885932.0
2016-04-22 18:15:05,124099439.0
2016-04-23 18:15:05,124289557.0
2016-04-24 18:15:05,124470728.0
2016-04-25 18:15:05,124679115.0
2016-04-26 18:15:05,124924872.0
2016-04-27 18:15:05,125164311.0
2016-04-28 18:15:05,125415690.0
2016-04-29 18:15:05,125674380.0
2016-04-30 18:15:05,125903131.0
2016-05-01 18:15:05,126094846.0
2016-05-02 18:15:05,126308923.0
