"MarketPrice","NextDayPrediction"
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711431369178,NA
-0.711079260525,NA
-0.711092539005,NA
-0.711116348693,NA
-0.711125964144,NA
-0.711125052965,NA
-0.71112733778,NA
-0.711129169294,NA
-0.711125098753,NA
-0.711126879901,NA
-0.71112688448,NA
-0.71113374808,NA
-0.71113374808,NA
-0.711134663837,NA
-0.711115432936,NA
-0.711133885444,NA
-0.711134205959,NA
-0.711143363531,NA
-0.711141074138,NA
-0.711150689589,NA
-0.711143363531,NA
-0.711138326866,NA
-0.711148171257,NA
-0.711147438651,NA
-0.711145652924,NA
-0.711147438651,NA
-0.711147484439,NA
-0.711133752659,NA
-0.711147438651,NA
-0.711137868988,NA
-0.710630081607,NA
-0.711147942317,NA
-0.711152521103,NA
-0.711152521103,NA
-0.711144741746,NA
-0.711141074138,NA
-0.711141532017,NA
-0.71114382141,NA
-0.711142905653,NA
-0.711143775622,NA
-0.711145652924,NA
-0.711146206957,NA
-0.711146541209,NA
-0.7111442335,NA
-0.711146614469,NA
-0.711147850742,NA
-0.711147489017,NA
-0.711147489017,NA
-0.71115023171,NA
-0.711147484439,NA
-0.711142859865,NA
-0.711141532017,NA
-0.711139242624,NA
-0.711028435999,NA
-0.710881869056,NA
-0.710881914844,NA
-0.710835669104,NA
-0.710978069352,NA
-0.710996384497,NA
-0.710950596635,NA
-0.71088649363,NA
-0.710932281491,NA
-0.710952886028,NA
-0.710959754208,NA
-0.710962501479,NA
-0.710959754208,NA
-0.710932281491,NA
-0.710941439063,NA
-0.710932235703,NA
-0.710561399815,NA
-0.71074455126,NA
-0.710561399815,NA
-0.710561399815,NA
-0.710561354027,NA
-0.710556821029,NA
-0.710552700121,NA
-0.71052019074,NA
-0.710527058919,NA
-0.710536216491,NA
-0.710172202995,NA
-0.710350729866,NA
-0.710332918388,NA
-0.710103521203,NA
-0.709141980696,NA
-0.709737218313,NA
-0.709889234012,NA
-0.71021020692,NA
-0.710332460509,NA
-0.710282093862,NA
-0.710057733342,NA
-0.710062312128,NA
-0.710136488463,NA
-0.710136946342,NA
-0.710149309064,NA
-0.710103525782,NA
-0.710135572706,NA
-0.710108099989,NA
-0.710103521203,NA
-0.710140151492,NA
-0.710113136654,NA
-0.710135618494,NA
-0.710135618494,NA
-0.710108099989,NA
-0.710129166984,NA
-0.71012820086,NA
-0.71015388785,NA
-0.710172202995,NA
-0.710401142301,NA
-0.710286672648,NA
-0.710262405081,NA
-0.710245921451,NA
-0.71035535444,NA
-0.710401142301,NA
-0.710396563515,NA
-0.710297203856,NA
-0.710337955052,NA
-0.710497296809,NA
-0.710389695335,NA
-0.710387405942,NA
-0.710389786911,NA
-0.71037824837,NA
-0.710301324763,NA
-0.710305445671,NA
-0.710263778717,NA
-0.710291251434,NA
-0.710287130526,NA
-0.710172202995,NA
-0.710199263621,NA
-0.710208833284,NA
-0.710286672648,NA
-0.710286672648,NA
-0.710286672648,NA
-0.710195101504,NA
-0.710217990856,NA
-0.710149309064,NA
-0.710053154556,NA
-0.71005773792,NA
-0.71005773792,NA
-0.710057742499,NA
-0.710057751657,NA
-0.710057742499,NA
-0.710058195799,NA
-0.710062321285,NA
-0.710062312128,NA
-0.709957000047,NA
-0.709952888297,NA
-0.709952430418,NA
-0.709924948544,NA
-0.709924948544,NA
-0.709828794036,NA
-0.709576960799,NA
-0.709370915423,NA
-0.709599854729,NA
-0.709599854729,NA
-0.709599854729,NA
-0.709660340494,NA
-0.709874124018,NA
-0.709748665278,NA
-0.709416703285,NA
-0.709462949024,NA
-0.709397014504,NA
-0.709402966926,NA
-0.709485385076,NA
-0.709485385076,NA
-0.709520183851,NA
-0.709370915423,NA
-0.709389230568,NA
-0.70923355184,NA
-0.709141976117,NA
-0.707081522363,NA
-0.707584735536,NA
-0.707997279587,NA
-0.707402037391,NA
-0.70723399594,NA
-0.707218885946,NA
-0.70728367577,NA
-0.707310461669,NA
-0.707150204154,NA
-0.706394704444,NA
-0.706822820947,NA
-0.706440950184,NA
-0.706486280167,NA
-0.706486280167,NA
-0.706463386236,NA
-0.706622773781,NA
-0.706622773781,NA
-0.706622773781,NA
-0.706761007334,NA
-0.707059104626,NA
-0.707403868905,NA
-0.707450119224,NA
-0.707081522363,NA
-0.707081980241,NA
-0.706852583056,NA
-0.706904932318,NA
-0.707035734501,NA
-0.707085043449,NA
-0.70698994664,NA
-0.70708243812,NA
-0.707127310224,NA
-0.707130973253,NA
-0.707223918032,NA
-0.707262636248,NA
-0.707269252594,NA
-0.707277494409,NA
-0.707384862364,NA
-0.707447825252,NA
-0.707159819605,NA
-0.707220259582,NA
-0.707220717461,NA
-0.707310461669,NA
-0.707310988229,NA
-0.70735624953,NA
-0.707402037391,NA
-0.707536575864,NA
-0.707658449414,NA
-0.707814128142,NA
-0.707821912078,NA
-0.707769961171,NA
-0.707539400975,NA
-0.707310461669,NA
-0.70735624953,NA
-0.707287567738,NA
-0.70732969257,NA
-0.707505060079,NA
-0.707768340281,NA
-0.707791234211,NA
-0.70776385307,NA
-0.707768477644,NA
-0.707782214003,NA
-0.707769256038,NA
-0.707814128142,NA
-0.708180431032,NA
-0.70800715145,NA
-0.707916235073,NA
-0.707772919067,NA
-0.707916692951,NA
-0.707956532969,NA
-0.707855337217,NA
-0.707324198027,NA
-0.706852583056,NA
-0.707127310224,NA
-0.706440538093,NA
-0.706417598375,NA
-0.706463386236,NA
-0.705937283711,NA
-0.705982613693,NA
-0.705946441283,NA
-0.705946441283,NA
-0.705332426064,NA
-0.704338829476,NA
-0.702502736241,NA
-0.703642853985,NA
-0.703510069188,NA
-0.702502736241,NA
-0.699297585956,NA
-0.699068646649,NA
-0.692429589924,NA
-0.69270413394,NA
-0.695428511683,NA
-0.695451405613,NA
-0.695039314862,NA
-0.695405617752,NA
-0.694948654897,NA
-0.694489860528,NA
-0.693574103303,NA
-0.693404688217,NA
-0.687621681345,NA
-0.68366103135,NA
-0.68418768333,NA
-0.67274062645,NA
-0.670680172695,NA
-0.672282747837,NA
-0.672511687143,NA
-0.673019886615,NA
-0.675378007256,NA
-0.677823079045,NA
-0.678921987714,NA
-0.681194897145,NA
-0.681165592914,NA
-0.677319412571,NA
-0.678464109102,NA
-0.677044685404,NA
-0.668711294662,NA
-0.670588596972,NA
-0.671435672405,NA
-0.672515350172,NA
-0.670222294083,NA
-0.667933816779,NA
-0.668431988709,NA
-0.663033599871,NA
-0.645954727637,NA
-0.631714702799,NA
-0.624443590438,NA
-0.623381312057,NA
-0.624159705698,NA
-0.565322761912,NA
-0.567199606344,NA
-0.551173854918,NA
-0.574067785526,NA
-0.597007503996,NA
-0.599251109196,NA
-0.615322648483,NA
-0.619855646744,NA
-0.620038798188,NA
-0.622649622035,NA
-0.632676247884,NA
-0.624999455073,NA
-0.631989429966,NA
-0.640460184291,NA
-0.642520638046,NA
-0.63817079123,NA
-0.634736243761,NA
-0.630844733436,NA
-0.631256778399,NA
-0.629013218987,NA
-0.631211036325,NA
-0.632218369272,NA
-0.631302612048,NA
-0.633592005109,NA
-0.635927186031,NA
-0.639544427067,NA
-0.638857609149,NA
-0.642749577352,NA
-0.63588139817,NA
-0.6370260947,NA
-0.639806516785,NA
-0.642749577352,NA
-0.639636002789,NA
-0.641834278006,NA
-0.64439848981,NA
-0.646641545556,NA
-0.646870484862,NA
-0.645954727637,NA
-0.646870484862,NA
-0.647511514919,NA
-0.648747329293,NA
-0.644123213189,NA
-0.647145212029,NA
-0.647608127306,NA
-0.647608127306,NA
-0.647694666364,NA
-0.647419943775,NA
-0.643940519622,NA
-0.645496849025,NA
-0.646733121278,NA
-0.647328363474,NA
-0.648244120698,NA
-0.648244120698,NA
-0.643207913843,NA
-0.64938835935,NA
-0.649846695841,NA
-0.651449270984,NA
-0.658831857098,NA
-0.658546389472,NA
-0.661064721839,NA
-0.666559265185,NA
-0.670725960556,NA
-0.656028057105,NA
-0.662438357676,NA
-0.663372887923,NA
-0.666123349041,NA
-0.665414568655,NA
-0.65996581317,NA
-0.656989602191,NA
-0.659324783113,NA
-0.659691086003,NA
-0.657996935138,NA
-0.657355905081,NA
-0.657410850514,NA
-0.658363238027,NA
-0.658770749992,NA
-0.658821116639,NA
-0.65923320739,NA
-0.661222506809,NA
-0.664269872124,NA
-0.669718627609,NA
-0.668024476744,NA
-0.668019440079,NA
-0.669534056741,NA
-0.670222294083,NA
-0.67274364845,NA
-0.672516723808,NA
-0.671532742671,NA
-0.672081281254,NA
-0.672662787085,NA
-0.676371008602,NA
-0.676636440833,NA
-0.677937136607,NA
-0.679654593493,NA
-0.68300205245,NA
-0.677548351877,NA
-0.67900898465,NA
-0.682813955917,NA
-0.684004440305,NA
-0.685378076146,NA
-0.687484317762,NA
-0.688436705275,NA
-0.68853743857,NA
-0.685790166896,NA
-0.680318517481,NA
-0.682646189194,NA
-0.684737000301,NA
-0.685302388811,NA
-0.685515439729,NA
-0.686248045509,NA
-0.686430555923,NA
-0.687941372192,NA
-0.688587805217,NA
-0.689411986719,NA
-0.686934863427,NA
-0.687163802733,NA
-0.68780483279,NA
-0.688191923369,NA
-0.688400074986,NA
-0.688422968916,NA
-0.688857953598,NA
-0.689224256488,NA
-0.690396425735,NA
-0.69133507689,NA
-0.691928624935,NA
-0.692475148846,NA
-0.692172445296,NA
-0.691055770936,NA
-0.692591724741,NA
-0.692887285385,NA
-0.693569982395,NA
-0.694215316512,NA
-0.698152889425,NA
-0.699297631743,NA
-0.700350706764,NA
-0.698976979351,NA
-0.696321374976,NA
-0.696046647809,NA
-0.696779253589,NA
-0.697511859368,NA
-0.698262780292,NA
-0.697466529386,NA
-0.696527420352,NA
-0.693907576297,NA
-0.694717609349,NA
-0.695918441798,NA
-0.69609243567,NA
-0.695680344919,NA
-0.696325953763,NA
-0.696693447137,NA
-0.696733465727,NA
-0.697466071507,NA
-0.697562683894,NA
-0.696733465727,NA
-0.697173029195,NA
-0.697695010813,NA
-0.697695010813,NA
-0.69719134434,NA
-0.697241710987,NA
-0.697557647229,NA
-0.699114434511,NA
-0.699526525262,NA
-0.699525105838,NA
-0.700488161923,NA
-0.700900161098,NA
-0.69998898266,NA
-0.700945948959,NA
-0.700671221792,NA
-0.700533858208,NA
-0.700167555319,NA
-0.699709676707,NA
-0.699841316808,NA
-0.700000429625,NA
-0.699805877003,NA
-0.697782007749,NA
-0.697882741044,NA
-0.697053980756,NA
-0.697063138328,NA
-0.697099814405,NA
-0.697740798674,NA
-0.698015525842,NA
-0.697466071507,NA
-0.697319550351,NA
-0.697237132201,NA
-0.697516438154,NA
-0.697511859368,NA
-0.695955072087,NA
-0.696127371808,NA
-0.696321374976,NA
-0.696426687057,NA
-0.696809931456,NA
-0.696641890005,NA
-0.696641890005,NA
-0.696550314283,NA
-0.694488212165,NA
-0.69082683163,NA
-0.692612558218,NA
-0.693152900768,NA
-0.693345163997,NA
-0.693345621876,NA
-0.69133187174,NA
-0.691684941937,NA
-0.692841497524,NA
-0.692251383569,NA
-0.691605225271,NA
-0.691742588855,NA
-0.6885603325,NA
-0.687621681345,NA
-0.686248503387,NA
-0.687209590594,5.47316322776882
-0.685761320544,5.28111603081746
-0.682131716785,5.7701675266168
-0.678372533379,5.8039600422461
-0.679308620414,6.15443377167361
-0.678464109102,7.133585598953
-0.678464109102,7.42179169106674
-0.679883532799,7.03328380062263
-0.678747993841,6.96487719445989
-0.679393602684,7.10716331689321
-0.680028268276,8.1461946547777
-0.680524562856,6.24841963482257
-0.679425699975,6.62621003195213
-0.678515025203,6.88920511968868
-0.679471442048,7.65517949546413
-0.679608805632,7.76968699912476
-0.682585016611,6.07715847198344
-0.681302956497,6.58872816490435
-0.681440320081,7.50576030193591
-0.68217292586,5.60206484892652
-0.68187599158,6.69424172512655
-0.681600577595,6.59713945502236
-0.681898198693,7.08894415480697
-0.683042895223,6.45539728178304
-0.685382654932,6.09906445469258
-0.685111819733,5.88255276460254
-0.685057561117,5.45429630570737
-0.685790166896,8.76035042111275
-0.68556122759,2.64684861876077
-0.685616173024,5.99640396963562
-0.683042895223,5.43585929603762
-0.683280992102,6.11002225916332
-0.683958652448,6.20972895439866
-0.684130356927,6.28429078523703
-0.684920197533,5.76226699615091
-0.685286546211,6.02035214514589
-0.684648217638,5.74211216236671
-0.684874409672,5.35454186774518
-0.68430091671,5.98935893128035
-0.683958652448,6.0525445569217
-0.684645470366,6.14043592227014
-0.685240712562,5.72797126504761
-0.685790166896,5.50345673243132
-0.689086892904,5.01024097184103
-0.689756860889,4.93102098087769
-0.689590650953,4.37065646690539
-0.690841712685,4.55173724160667
-0.691589977913,4.42357745914862
-0.690735255908,4.41677359408502
-0.691122621214,4.54957070957391
-0.690643680186,4.46658970113455
-0.688881717498,4.62615004885114
-0.68763184625,4.69171366697614
-0.688216923541,5.27392315211762
-0.688534096056,5.10963327778714
-0.688079559957,4.92999977361552
-0.68853743857,5.20912048225341
-0.688995317182,5.09036778914006
-0.688609737602,4.93054150535636
-0.688588354671,5.08027001008372
-0.689545000456,4.65655191693736
-0.688995317182,5.0958945979522
-0.688354287125,4.95863181543018
-0.688308499263,4.93145745393528
-0.688216923541,5.04691931539131
-0.68853743857,5.00921378658524
-0.688766835754,5.06757147793985
-0.688812165737,4.88546696171093
-0.688583226431,4.82607236349369
-0.688724481983,5.02812605619417
-0.68666013626,5.00481135797409
-0.686502626017,5.11385821787084
-0.686476984815,5.38298772086412
-0.686705924121,5.46483055323409
-0.686706839878,5.44667434021849
-0.686797591419,5.3217538417872
-0.68711847275,5.35071180911865
-0.688629014292,5.1726693205699
-0.689132680765,4.7976742506001
-0.689086892904,4.84769734675757
-0.68931583221,4.86111603651545
-0.689686897038,4.77202564953359
-0.689989188497,4.63767577658464
-0.689737401048,4.5198551987686
-0.689727922961,4.64119853737361
-0.689242937935,4.67859444621595
-0.689174256143,4.75390979423329
-0.68931583221,4.74173327061331
-0.688766377876,4.68662193010672
